Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,CSV File Name,Date Reported
Hubei,Mainland China,2020-02-15T23:13:05,56249,1596,5623,02-15-2020.csv,02-15-2020
Guangdong,Mainland China,2020-02-15T14:03:04,1294,2,410,02-15-2020.csv,02-15-2020
Henan,Mainland China,2020-02-15T12:13:08,1212,13,391,02-15-2020.csv,02-15-2020
Zhejiang,Mainland China,2020-02-15T11:23:17,1162,0,428,02-15-2020.csv,02-15-2020
Hunan,Mainland China,2020-02-15T13:03:04,1001,2,425,02-15-2020.csv,02-15-2020
Anhui,Mainland China,2020-02-15T12:13:08,950,6,221,02-15-2020.csv,02-15-2020
Jiangxi,Mainland China,2020-02-15T01:33:02,913,1,210,02-15-2020.csv,02-15-2020
Jiangsu,Mainland China,2020-02-15T12:13:08,604,0,186,02-15-2020.csv,02-15-2020
Chongqing,Mainland China,2020-02-15T23:23:07,544,5,184,02-15-2020.csv,02-15-2020
Shandong,Mainland China,2020-02-15T11:23:17,532,2,156,02-15-2020.csv,02-15-2020
Sichuan,Mainland China,2020-02-15T08:43:03,470,1,119,02-15-2020.csv,02-15-2020
Heilongjiang,Mainland China,2020-02-15T11:43:01,425,11,68,02-15-2020.csv,02-15-2020
Beijing,Mainland China,2020-02-15T09:53:01,375,4,98,02-15-2020.csv,02-15-2020
Shanghai,Mainland China,2020-02-15T03:13:06,326,1,124,02-15-2020.csv,02-15-2020
Hebei,Mainland China,2020-02-15T13:03:04,291,3,101,02-15-2020.csv,02-15-2020
Fujian,Mainland China,2020-02-15T13:03:04,285,0,71,02-15-2020.csv,02-15-2020
Diamond Princess cruise ship,Others,2020-02-15T17:03:04,285,0,0,02-15-2020.csv,02-15-2020
Guangxi,Mainland China,2020-02-15T06:33:01,235,2,44,02-15-2020.csv,02-15-2020
Shaanxi,Mainland China,2020-02-15T12:13:08,232,0,60,02-15-2020.csv,02-15-2020
Yunnan,Mainland China,2020-02-15T06:33:01,168,0,42,02-15-2020.csv,02-15-2020
Hainan,Mainland China,2020-02-15T11:23:17,162,4,39,02-15-2020.csv,02-15-2020
Guizhou,Mainland China,2020-02-15T14:53:04,143,1,41,02-15-2020.csv,02-15-2020
Shanxi,Mainland China,2020-02-15T23:13:05,128,0,46,02-15-2020.csv,02-15-2020
Tianjin,Mainland China,2020-02-15T13:43:01,122,3,37,02-15-2020.csv,02-15-2020
Liaoning,Mainland China,2020-02-15T09:53:01,119,1,31,02-15-2020.csv,02-15-2020
Gansu,Mainland China,2020-02-15T12:13:08,90,2,49,02-15-2020.csv,02-15-2020
Jilin,Mainland China,2020-02-15T12:13:08,88,1,26,02-15-2020.csv,02-15-2020
,Singapore,2020-02-15T23:53:02,72,0,18,02-15-2020.csv,02-15-2020
Ningxia,Mainland China,2020-02-15T08:43:03,70,0,33,02-15-2020.csv,02-15-2020
Xinjiang,Mainland China,2020-02-15T09:53:01,70,1,10,02-15-2020.csv,02-15-2020
Inner Mongolia,Mainland China,2020-02-15T14:03:04,68,0,7,02-15-2020.csv,02-15-2020
Hong Kong,Hong Kong,2020-02-14T09:03:12,56,1,1,02-15-2020.csv,02-15-2020
,Japan,2020-02-15T17:43:06,43,1,12,02-15-2020.csv,02-15-2020
,Thailand,2020-02-13T17:53:03,33,0,12,02-15-2020.csv,02-15-2020
,South Korea,2020-02-15T23:33:02,28,0,9,02-15-2020.csv,02-15-2020
,Malaysia,2020-02-15T23:43:02,22,0,7,02-15-2020.csv,02-15-2020
Qinghai,Mainland China,2020-02-15T08:43:03,18,0,13,02-15-2020.csv,02-15-2020
Taiwan,Taiwan,2020-02-15T03:43:02,18,0,2,02-15-2020.csv,02-15-2020
,Germany,2020-02-13T15:13:11,16,0,1,02-15-2020.csv,02-15-2020
,Vietnam,2020-02-13T06:33:02,16,0,7,02-15-2020.csv,02-15-2020
,France,2020-02-15T20:53:02,12,1,4,02-15-2020.csv,02-15-2020
Macau,Macau,2020-02-13T14:13:06,10,0,3,02-15-2020.csv,02-15-2020
,UK,2020-02-12T19:03:06,9,0,1,02-15-2020.csv,02-15-2020
,United Arab Emirates,2020-02-15T06:03:03,8,0,3,02-15-2020.csv,02-15-2020
Queensland,Australia,2020-02-09T19:33:02,5,0,0,02-15-2020.csv,02-15-2020
New South Wales,Australia,2020-02-13T17:53:03,4,0,4,02-15-2020.csv,02-15-2020
Victoria,Australia,2020-02-13T17:53:03,4,0,4,02-15-2020.csv,02-15-2020
British Columbia,Canada,2020-02-07T05:43:03,4,0,0,02-15-2020.csv,02-15-2020
