"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"Hubei","Mainland China","1/27/20 23:59","1423","76","45","01-27-2020.csv"
"Guangdong","Mainland China","1/27/20 23:59","151","","4","01-27-2020.csv"
"Zhejiang","Mainland China","1/27/20 23:59","128","","1","01-27-2020.csv"
"Henan","Mainland China","1/27/20 23:59","128","1","","01-27-2020.csv"
"Chongqing","Mainland China","1/27/20 23:59","110","","","01-27-2020.csv"
"Hunan","Mainland China","1/27/20 23:59","100","","","01-27-2020.csv"
"Beijing","Mainland China","1/27/20 23:59","80","1","2","01-27-2020.csv"
"Shandong","Mainland China","1/27/20 23:59","75","","","01-27-2020.csv"
"Jiangxi","Mainland China","1/27/20 23:59","72","","2","01-27-2020.csv"
"Anhui","Mainland China","1/27/20 23:59","70","","","01-27-2020.csv"
"Sichuan","Mainland China","1/27/20 23:59","69","","","01-27-2020.csv"
"Fujian","Mainland China","1/27/20 23:59","59","","","01-27-2020.csv"
"Shanghai","Mainland China","1/27/20 23:59","53","1","3","01-27-2020.csv"
"Jiangsu","Mainland China","1/27/20 23:59","47","","1","01-27-2020.csv"
"Guangxi","Mainland China","1/27/20 23:59","46","","","01-27-2020.csv"
"Shaanxi","Mainland China","1/27/20 23:59","35","","","01-27-2020.csv"
"Hainan","Mainland China","1/27/20 23:59","33","1","","01-27-2020.csv"
"Liaoning","Mainland China","1/27/20 23:59","27","","","01-27-2020.csv"
"Yunnan","Mainland China","1/27/20 23:59","26","","","01-27-2020.csv"
"Tianjin","Mainland China","1/27/20 23:59","23","","","01-27-2020.csv"
"Heilongjiang","Mainland China","1/27/20 23:59","21","1","","01-27-2020.csv"
"Hebei","Mainland China","1/27/20 23:59","18","1","","01-27-2020.csv"
"Gansu","Mainland China","1/27/20 23:59","14","","","01-27-2020.csv"
"Shanxi","Mainland China","1/27/20 23:59","13","","","01-27-2020.csv"
"Inner Mongolia","Mainland China","1/27/20 23:59","11","","","01-27-2020.csv"
"Hong Kong","Hong Kong","1/27/20 23:59","8","","","01-27-2020.csv"
"Guizhou","Mainland China","1/27/20 23:59","7","","","01-27-2020.csv"
"Ningxia","Mainland China","1/27/20 23:59","7","","","01-27-2020.csv"
"Jilin","Mainland China","1/27/20 23:59","6","","","01-27-2020.csv"
"Macau","Macau","1/27/20 23:59","6","","","01-27-2020.csv"
"Qinghai","Mainland China","1/27/20 23:59","6","","","01-27-2020.csv"
"Taiwan","Taiwan","1/27/20 23:59","5","","","01-27-2020.csv"
"Xinjiang","Mainland China","1/27/20 23:59","5","","","01-27-2020.csv"
"Washington","US","1/27/20 23:59","1","","","01-27-2020.csv"
"Illinois","US","1/27/20 23:59","1","","","01-27-2020.csv"
"California","US","1/27/20 23:59","2","","","01-27-2020.csv"
"Arizona","US","1/27/20 23:59","1","","","01-27-2020.csv"
"","Japan","1/27/20 23:59","4","","1","01-27-2020.csv"
"","Thailand","1/27/20 23:59","8","","2","01-27-2020.csv"
"","South Korea","1/27/20 23:59","4","","","01-27-2020.csv"
"","Singapore","1/27/20 23:59","5","","","01-27-2020.csv"
"","Vietnam","1/27/20 23:59","2","","","01-27-2020.csv"
"","France","1/27/20 23:59","3","","","01-27-2020.csv"
"","Nepal","1/27/20 23:59","1","","","01-27-2020.csv"
"","Malaysia","1/27/20 23:59","4","","","01-27-2020.csv"
"Ontario","Canada","1/27/20 23:59","1","","","01-27-2020.csv"
"","Cambodia","1/27/20 23:59","1","","","01-27-2020.csv"
"","Sri Lanka","1/27/20 23:59","1","","","01-27-2020.csv"
"","Ivory Coast","1/27/20 23:59","1","","","01-27-2020.csv"
"New South Wales","Australia","1/27/20 23:59","4","","","01-27-2020.csv"
"Victoria","Australia","1/27/20 23:59","1","","","01-27-2020.csv"
