Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,CSV File Name,Date Reported
Hubei,Mainland China,2020-02-06T23:23:02,22112,618,817,02-06-2020.csv,02-06-2020
Guangdong,Mainland China,2020-02-06T12:43:02,970,0,69,02-06-2020.csv,02-06-2020
Zhejiang,Mainland China,2020-02-06T10:53:04,954,0,94,02-06-2020.csv,02-06-2020
Henan,Mainland China,2020-02-06T11:23:14,851,2,56,02-06-2020.csv,02-06-2020
Hunan,Mainland China,2020-02-06T13:13:06,711,0,81,02-06-2020.csv,02-06-2020
Jiangxi,Mainland China,2020-02-06T02:33:01,600,0,37,02-06-2020.csv,02-06-2020
Anhui,Mainland China,2020-02-06T13:33:02,591,0,34,02-06-2020.csv,02-06-2020
Chongqing,Mainland China,2020-02-06T23:33:02,411,2,24,02-06-2020.csv,02-06-2020
Jiangsu,Mainland China,2020-02-06T08:03:10,373,0,34,02-06-2020.csv,02-06-2020
Shandong,Mainland China,2020-02-06T07:53:02,347,0,27,02-06-2020.csv,02-06-2020
Sichuan,Mainland China,2020-02-06T08:03:10,321,1,31,02-06-2020.csv,02-06-2020
Beijing,Mainland China,2020-02-06T03:23:11,274,1,31,02-06-2020.csv,02-06-2020
Shanghai,Mainland China,2020-02-06T06:53:07,257,1,25,02-06-2020.csv,02-06-2020
Heilongjiang,Mainland China,2020-02-06T08:13:06,227,3,8,02-06-2020.csv,02-06-2020
Fujian,Mainland China,2020-02-06T11:03:19,215,0,14,02-06-2020.csv,02-06-2020
Shaanxi,Mainland China,2020-02-06T13:53:02,173,0,9,02-06-2020.csv,02-06-2020
Guangxi,Mainland China,2020-02-06T04:13:13,168,0,14,02-06-2020.csv,02-06-2020
Hebei,Mainland China,2020-02-06T13:53:02,157,1,13,02-06-2020.csv,02-06-2020
Yunnan,Mainland China,2020-02-06T09:43:02,133,0,7,02-06-2020.csv,02-06-2020
Hainan,Mainland China,2020-02-06T11:13:24,106,1,8,02-06-2020.csv,02-06-2020
Shanxi,Mainland China,2020-02-06T23:03:02,96,0,12,02-06-2020.csv,02-06-2020
Liaoning,Mainland China,2020-02-06T14:33:02,94,0,5,02-06-2020.csv,02-06-2020
Tianjin,Mainland China,2020-02-06T23:43:01,79,1,2,02-06-2020.csv,02-06-2020
Guizhou,Mainland China,2020-02-06T09:53:02,71,1,6,02-06-2020.csv,02-06-2020
Gansu,Mainland China,2020-02-05T16:23:06,62,0,6,02-06-2020.csv,02-06-2020
Jilin,Mainland China,2020-02-06T14:23:04,59,0,4,02-06-2020.csv,02-06-2020
Inner Mongolia,Mainland China,2020-02-06T02:23:08,46,0,4,02-06-2020.csv,02-06-2020
,Japan,2020-02-06T02:53:03,45,0,1,02-06-2020.csv,02-06-2020
Ningxia,Mainland China,2020-02-06T02:13:15,40,0,1,02-06-2020.csv,02-06-2020
