"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"Hubei","Mainland China","2/1/2020 11:53","7153","249","168","02-01-2020.csv"
"Zhejiang","Mainland China","2/1/2020 10:53","599","0","21","02-01-2020.csv"
"Guangdong","Mainland China","2/1/2020 14:23","535","0","14","02-01-2020.csv"
"Henan","Mainland China","2/1/2020 1:52","422","2","3","02-01-2020.csv"
"Hunan","Mainland China","2/1/2020 11:03","389","0","8","02-01-2020.csv"
"Anhui","Mainland China","2/1/2020 13:33","297","0","5","02-01-2020.csv"
"Jiangxi","Mainland China","2/1/2020 1:52","286","0","9","02-01-2020.csv"
"Chongqing","Mainland China","2/1/2020 8:43","247","1","3","02-01-2020.csv"
"Sichuan","Mainland China","2/1/2020 1:52","207","1","3","02-01-2020.csv"
"Shandong","Mainland China","2/1/2020 7:51","206","0","3","02-01-2020.csv"
"Jiangsu","Mainland China","2/1/2020 14:03","202","0","6","02-01-2020.csv"
"Shanghai","Mainland China","2/1/2020 6:05","169","1","10","02-01-2020.csv"
"Beijing","Mainland China","2/1/2020 9:17","168","1","9","02-01-2020.csv"
"Fujian","Mainland China","2/1/2020 5:37","144","0","0","02-01-2020.csv"
"Shaanxi","Mainland China","2/1/2020 5:37","101","0","0","02-01-2020.csv"
"Guangxi","Mainland China","2/1/2020 1:52","100","0","2","02-01-2020.csv"
"Hebei","Mainland China","2/1/2020 1:52","96","1","0","02-01-2020.csv"
"Yunnan","Mainland China","2/1/2020 15:53","93","0","2","02-01-2020.csv"
"Heilongjiang","Mainland China","2/1/2020 10:33","80","2","2","02-01-2020.csv"
"Liaoning","Mainland China","2/1/2020 15:23","64","0","1","02-01-2020.csv"
"Hainan","Mainland China","2/1/2020 8:43","62","1","1","02-01-2020.csv"
"Shanxi","Mainland China","2/1/2020 1:52","47","0","1","02-01-2020.csv"
"Tianjin","Mainland China","2/1/2020 15:43","41","0","0","02-01-2020.csv"
"Gansu","Mainland China","2/1/2020 15:43","40","0","0","02-01-2020.csv"
"Guizhou","Mainland China","1/31/2020 15:20","29","0","2","02-01-2020.csv"
"Ningxia","Mainland China","2/1/2020 2:13","26","0","0","02-01-2020.csv"
"Inner Mongolia","Mainland China","2/1/2020 5:37","23","0","1","02-01-2020.csv"
"","Japan","2/1/2020 18:53","20","0","1","02-01-2020.csv"
"","Thailand","1/31/2020 10:37","19","0","5","02-01-2020.csv"
"Xinjiang","Mainland China","2/1/2020 5:37","18","0","0","02-01-2020.csv"
"Jilin","Mainland China","2/1/2020 1:52","17","0","1","02-01-2020.csv"
"","Singapore","2/1/2020 5:37","16","0","0","02-01-2020.csv"
"Hong Kong","Hong Kong","2/1/2020 5:37","13","0","0","02-01-2020.csv"
"","South Korea","2/1/2020 10:43","12","0","0","02-01-2020.csv"
"Taiwan","Taiwan","1/31/2020 15:20","10","0","0","02-01-2020.csv"
"Qinghai","Mainland China","2/1/2020 5:37","9","0","0","02-01-2020.csv"
"","Malaysia","1/31/2020 8:15","8","0","0","02-01-2020.csv"
"","Germany","2/1/2020 18:33","8","0","0","02-01-2020.csv"
"Macau","Macau","1/31/2020 8:15","7","0","0","02-01-2020.csv"
"","France","2/1/2020 1:52","6","0","0","02-01-2020.csv"
"","Vietnam","2/1/2020 7:38","6","0","1","02-01-2020.csv"
"New South Wales","Australia","2/1/2020 18:12","4","0","2","02-01-2020.csv"
"Victoria","Australia","2/1/2020 18:12","4","0","0","02-01-2020.csv"
"","United Arab Emirates","1/31/2020 8:15","4","0","0","02-01-2020.csv"
"Queensland","Australia","2/1/2020 18:12","3","0","0","02-01-2020.csv"
"Ontario","Canada","2/1/2020 18:12","3","0","0","02-01-2020.csv"
"","Italy","1/31/2020 8:15","2","0","0","02-01-2020.csv"
"","Russia","1/31/2020 16:13","2","0","0","02-01-2020.csv"
"","UK","2/1/2020 1:52","2","0","0","02-01-2020.csv"
"Chicago, IL","US","2/1/2020 19:43","2","0","0","02-01-2020.csv"
"South Australia","Australia","2/1/2020 18:12","1","0","0","02-01-2020.csv"
"","Cambodia","1/31/2020 8:15","1","0","0","02-01-2020.csv"
"British Columbia","Canada","2/1/2020 18:12","1","0","0","02-01-2020.csv"
"","Finland","1/31/2020 8:15","1","0","0","02-01-2020.csv"
"","India","1/31/2020 8:15","1","0","0","02-01-2020.csv"
"Tibet","Mainland China","2/1/2020 1:52","1","0","0","02-01-2020.csv"
"","Nepal","1/31/2020 8:15","1","0","0","02-01-2020.csv"
"","Philippines","2/1/2020 17:43","1","0","0","02-01-2020.csv"
"","Spain","2/1/2020 2:13","1","0","0","02-01-2020.csv"
"","Sri Lanka","1/31/2020 8:15","1","0","0","02-01-2020.csv"
"","Sweden","2/1/2020 2:13","1","0","0","02-01-2020.csv"
"Boston, MA","US","2/1/2020 19:43","1","0","0","02-01-2020.csv"
"Los Angeles, CA","US","2/1/2020 19:53","1","0","0","02-01-2020.csv"
"Orange, CA","US","2/1/2020 19:53","1","0","0","02-01-2020.csv"
"Santa Clara, CA","US","2/1/2020 19:53","1","0","0","02-01-2020.csv"
"Seattle, WA","US","2/1/2020 19:43","1","0","0","02-01-2020.csv"
"Tempe, AZ","US","2/1/2020 19:43","1","0","0","02-01-2020.csv"
