"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"Hubei","Mainland China","2020-02-19T23:23:02","62031","2029","10337","02-19-2020.csv"
"Guangdong","Mainland China","2020-02-19T10:23:02","1331","5","606","02-19-2020.csv"
"Henan","Mainland China","2020-02-19T12:13:08","1262","19","573","02-19-2020.csv"
"Zhejiang","Mainland China","2020-02-19T11:33:02","1174","0","604","02-19-2020.csv"
"Hunan","Mainland China","2020-02-19T11:33:02","1008","4","561","02-19-2020.csv"
"Anhui","Mainland China","2020-02-19T14:13:03","986","6","413","02-19-2020.csv"
"Jiangxi","Mainland China","2020-02-19T01:23:07","934","1","362","02-19-2020.csv"
"Jiangsu","Mainland China","2020-02-19T12:13:08","631","0","318","02-19-2020.csv"
"Diamond Princess cruise ship","Others","2020-02-19T20:33:02","621","0","1","02-19-2020.csv"
"Chongqing","Mainland China","2020-02-19T23:23:02","560","5","274","02-19-2020.csv"
"Shandong","Mainland China","2020-02-19T12:03:07","544","3","231","02-19-2020.csv"
"Sichuan","Mainland China","2020-02-19T13:53:02","514","3","188","02-19-2020.csv"
"Heilongjiang","Mainland China","2020-02-19T11:03:08","470","12","120","02-19-2020.csv"
"Beijing","Mainland China","2020-02-19T04:53:02","393","4","145","02-19-2020.csv"
"Shanghai","Mainland China","2020-02-19T04:43:02","333","2","186","02-19-2020.csv"
"Hebei","Mainland China","2020-02-19T13:23:02","306","4","152","02-19-2020.csv"
"Fujian","Mainland China","2020-02-19T11:53:02","293","0","112","02-19-2020.csv"
"Guangxi","Mainland China","2020-02-19T09:13:12","244","2","86","02-19-2020.csv"
"Shaanxi","Mainland China","2020-02-19T10:23:02","242","0","102","02-19-2020.csv"
"Yunnan","Mainland China","2020-02-19T23:33:02","172","1","60","02-19-2020.csv"
"Hainan","Mainland China","2020-02-19T23:43:02","168","4","84","02-19-2020.csv"
"Guizhou","Mainland China","2020-02-19T10:53:02","146","2","70","02-19-2020.csv"
"Shanxi","Mainland China","2020-02-19T23:53:02","131","0","68","02-19-2020.csv"
"Tianjin","Mainland China","2020-02-19T13:03:03","130","3","54","02-19-2020.csv"
"Liaoning","Mainland China","2020-02-19T01:23:07","121","1","55","02-19-2020.csv"
"Gansu","Mainland China","2020-02-19T13:53:02","91","2","65","02-19-2020.csv"
"Jilin","Mainland China","2020-02-19T06:03:08","90","1","37","02-19-2020.csv"
"","Japan","2020-02-19T20:33:02","84","1","18","02-19-2020.csv"
"","Singapore","2020-02-19T22:13:08","84","0","34","02-19-2020.csv"
"Xinjiang","Mainland China","2020-02-19T07:03:07","76","1","20","02-19-2020.csv"
"Inner Mongolia","Mainland China","2020-02-19T11:03:08","75","0","10","02-19-2020.csv"
"Ningxia","Mainland China","2020-02-19T01:53:02","71","0","42","02-19-2020.csv"
"Hong Kong","Hong Kong","2020-02-19T12:13:08","63","2","5","02-19-2020.csv"
"","Thailand","2020-02-17T07:33:02","35","0","15","02-19-2020.csv"
"","South Korea","2020-02-18T03:43:02","31","0","12","02-19-2020.csv"
"Taiwan","Taiwan","2020-02-19T07:53:02","23","1","2","02-19-2020.csv"
"","Malaysia","2020-02-19T09:33:03","22","0","15","02-19-2020.csv"
"Qinghai","Mainland China","2020-02-19T04:53:02","18","0","16","02-19-2020.csv"
"","Germany","2020-02-18T17:03:03","16","0","12","02-19-2020.csv"
"","Vietnam","2020-02-13T06:33:02","16","0","7","02-19-2020.csv"
"","France","2020-02-15T20:53:02","12","1","4","02-19-2020.csv"
"Macau","Macau","2020-02-16T12:03:06","10","0","5","02-19-2020.csv"
"","UK","2020-02-16T16:23:06","9","0","8","02-19-2020.csv"
"","United Arab Emirates","2020-02-16T20:43:02","9","0","4","02-19-2020.csv"
"Queensland","Australia","2020-02-09T19:33:02","5","0","0","02-19-2020.csv"
"British Columbia","Canada","2020-02-17T08:03:07","5","0","0","02-19-2020.csv"
"New South Wales","Australia","2020-02-13T17:53:03","4","0","4","02-19-2020.csv"
"Victoria","Australia","2020-02-13T17:53:03","4","0","4","02-19-2020.csv"
"","India","2020-02-16T07:43:02","3","0","3","02-19-2020.csv"
"","Italy","2020-02-07T17:53:02","3","0","0","02-19-2020.csv"
"","Philippines","2020-02-12T07:43:02","3","1","1","02-19-2020.csv"
"South Australia","Australia","2020-02-17T08:13:09","2","0","2","02-19-2020.csv"
"Toronto, ON","Canada","2020-02-04T00:13:06","2","0","0","02-19-2020.csv"
"","Iran","2020-02-19T23:43:02","2","2","0","02-19-2020.csv"
"","Russia","2020-02-12T14:43:03","2","0","2","02-19-2020.csv"
"","Spain","2020-02-15T17:23:04","2","0","2","02-19-2020.csv"
"Chicago, IL","US","2020-02-09T19:03:03","2","0","2","02-19-2020.csv"
"San Benito, CA","US","2020-02-03T03:53:02","2","0","0","02-19-2020.csv"
"San Diego County, CA","US","2020-02-13T03:13:08","2","0","0","02-19-2020.csv"
"Santa Clara, CA","US","2020-02-03T00:43:02","2","0","0","02-19-2020.csv"
"","Belgium","2020-02-17T04:23:06","1","0","1","02-19-2020.csv"
"","Cambodia","2020-02-12T07:43:02","1","0","1","02-19-2020.csv"
"London, ON","Canada","2020-02-12T18:53:03","1","0","1","02-19-2020.csv"
"","Egypt","2020-02-14T23:53:02","1","0","0","02-19-2020.csv"
"","Finland","2020-02-12T00:03:12","1","0","1","02-19-2020.csv"
"Tibet","Mainland China","2020-02-12T06:43:02","1","0","1","02-19-2020.csv"
"","Nepal","2020-02-12T14:43:03","1","0","1","02-19-2020.csv"
