"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"Hubei","Mainland China","2020-02-10T23:33:02","31728","974","2222","02-10-2020.csv"
"Guangdong","Mainland China","2020-02-10T13:43:02","1159","1","167","02-10-2020.csv"
"Zhejiang","Mainland China","2020-02-10T14:13:12","1092","0","242","02-10-2020.csv"
"Henan","Mainland China","2020-02-10T13:53:02","1073","6","191","02-10-2020.csv"
"Hunan","Mainland China","2020-02-10T13:53:02","879","1","208","02-10-2020.csv"
"Anhui","Mainland China","2020-02-10T07:23:04","830","3","88","02-10-2020.csv"
"Jiangxi","Mainland China","2020-02-10T13:53:02","771","1","105","02-10-2020.csv"
"Jiangsu","Mainland China","2020-02-10T14:03:05","492","0","81","02-10-2020.csv"
"Chongqing","Mainland China","2020-02-10T23:43:02","486","2","66","02-10-2020.csv"
"Shandong","Mainland China","2020-02-10T09:33:02","466","1","66","02-10-2020.csv"
"Sichuan","Mainland China","2020-02-10T10:03:02","405","1","80","02-10-2020.csv"
"Beijing","Mainland China","2020-02-10T03:13:08","337","2","44","02-10-2020.csv"
"Heilongjiang","Mainland China","2020-02-10T07:33:05","331","7","30","02-10-2020.csv"
"Shanghai","Mainland China","2020-02-10T06:03:13","299","1","48","02-10-2020.csv"
"Fujian","Mainland China","2020-02-10T14:03:05","261","0","39","02-10-2020.csv"
"Hebei","Mainland China","2020-02-10T10:03:02","218","2","41","02-10-2020.csv"
"Shaanxi","Mainland China","2020-02-10T13:23:06","213","0","30","02-10-2020.csv"
"Guangxi","Mainland China","2020-02-10T14:03:05","210","1","24","02-10-2020.csv"
"Yunnan","Mainland China","2020-02-10T09:43:02","149","0","19","02-10-2020.csv"
"Hainan","Mainland China","2020-02-10T09:33:02","138","3","19","02-10-2020.csv"
"Diamond Princess cruise ship","Others","2020-02-10T16:03:12","135","0","0","02-10-2020.csv"
"Shanxi","Mainland China","2020-02-09T23:43:02","119","0","25","02-10-2020.csv"
"Guizhou","Mainland China","2020-02-10T12:33:02","109","1","10","02-10-2020.csv"
"Liaoning","Mainland China","2020-02-10T14:03:05","108","0","13","02-10-2020.csv"
"Tianjin","Mainland China","2020-02-10T14:23:08","95","1","8","02-10-2020.csv"
"Gansu","Mainland China","2020-02-10T07:23:04","83","2","17","02-10-2020.csv"
"Jilin","Mainland China","2020-02-10T14:03:05","80","1","13","02-10-2020.csv"
"Inner Mongolia","Mainland China","2020-02-10T02:43:05","58","0","5","02-10-2020.csv"
"Ningxia","Mainland China","2020-02-10T01:43:02","49","0","13","02-10-2020.csv"
"Xinjiang","Mainland China","2020-02-10T01:13:06","49","0","0","02-10-2020.csv"
"","Singapore","2020-02-10T19:03:02","45","0","2","02-10-2020.csv"
"Hong Kong","Hong Kong","2020-02-10T10:13:06","38","1","0","02-10-2020.csv"
"","Thailand","2020-02-08T12:53:01","32","0","10","02-10-2020.csv"
"","South Korea","2020-02-10T03:03:09","27","0","3","02-10-2020.csv"
"","Japan","2020-02-10T21:33:02","26","0","4","02-10-2020.csv"
"Qinghai","Mainland China","2020-02-06T02:13:15","18","0","3","02-10-2020.csv"
"","Malaysia","2020-02-10T03:03:09","18","0","1","02-10-2020.csv"
"Taiwan","Taiwan","2020-02-09T09:13:11","18","0","1","02-10-2020.csv"
"","Germany","2020-02-09T06:13:11","14","0","0","02-10-2020.csv"
"","Vietnam","2020-02-10T03:03:09","14","0","1","02-10-2020.csv"
"","France","2020-02-08T09:53:01","11","0","0","02-10-2020.csv"
"Macau","Macau","2020-02-06T14:23:04","10","0","1","02-10-2020.csv"
"","UK","2020-02-10T19:03:02","8","0","0","02-10-2020.csv"
"","United Arab Emirates","2020-02-10T23:03:09","8","0","0","02-10-2020.csv"
"Queensland","Australia","2020-02-09T19:33:02","5","0","0","02-10-2020.csv"
"New South Wales","Australia","2020-02-06T03:13:22","4","0","2","02-10-2020.csv"
"Victoria","Australia","2020-02-01T18:12:49","4","0","0","02-10-2020.csv"
"British Columbia","Canada","2020-02-07T05:43:03","4","0","0","02-10-2020.csv"
"","India","2020-02-03T21:43:02","3","0","0","02-10-2020.csv"
"","Italy","2020-02-07T17:53:02","3","0","0","02-10-2020.csv"
"","Philippines","2020-02-07T16:43:04","3","1","0","02-10-2020.csv"
"South Australia","Australia","2020-02-02T22:33:07","2","0","0","02-10-2020.csv"
"Toronto, ON","Canada","2020-02-04T00:13:06","2","0","0","02-10-2020.csv"
"","Russia","2020-01-31T16:13:45","2","0","0","02-10-2020.csv"
"","Spain","2020-02-09T20:33:03","2","0","0","02-10-2020.csv"
"Chicago, IL","US","2020-02-09T19:03:03","2","0","2","02-10-2020.csv"
"San Benito, CA","US","2020-02-03T03:53:02","2","0","0","02-10-2020.csv"
"Santa Clara, CA","US","2020-02-03T00:43:02","2","0","0","02-10-2020.csv"
"","Belgium","2020-02-04T15:43:02","1","0","0","02-10-2020.csv"
"","Cambodia","2020-01-31T08:15:53","1","0","0","02-10-2020.csv"
"London, ON","Canada","2020-02-04T00:03:11","1","0","0","02-10-2020.csv"
"","Finland","2020-01-31T08:15:53","1","0","0","02-10-2020.csv"
"Tibet","Mainland China","2020-02-01T01:52:40","1","0","0","02-10-2020.csv"
"","Nepal","2020-01-31T08:15:53","1","0","0","02-10-2020.csv"
