"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"Hubei","Mainland China","2020-02-03T23:23:03","13522","414","386","02-03-2020.csv"
"Guangdong","Mainland China","2020-02-03T12:53:02","725","0","21","02-03-2020.csv"
"Zhejiang","Mainland China","2020-02-03T13:33:02","724","0","43","02-03-2020.csv"
"Henan","Mainland China","2020-02-03T17:11:34","566","2","16","02-03-2020.csv"
"Hunan","Mainland China","2020-02-03T11:03:10","521","0","22","02-03-2020.csv"
"Anhui","Mainland China","2020-02-03T17:11:34","408","0","14","02-03-2020.csv"
"Jiangxi","Mainland China","2020-02-03T01:33:02","391","0","18","02-03-2020.csv"
"Chongqing","Mainland China","2020-02-03T23:43:02","337","2","9","02-03-2020.csv"
"Jiangsu","Mainland China","2020-02-03T11:03:10","271","0","8","02-03-2020.csv"
"Shandong","Mainland China","2020-02-03T17:11:34","259","0","7","02-03-2020.csv"
"Sichuan","Mainland China","2020-02-03T11:23:23","254","1","14","02-03-2020.csv"
"Beijing","Mainland China","2020-02-03T09:23:05","212","1","12","02-03-2020.csv"
"Shanghai","Mainland China","2020-02-03T07:03:12","203","1","10","02-03-2020.csv"
"Fujian","Mainland China","2020-02-03T11:33:13","179","0","1","02-03-2020.csv"
"Shaanxi","Mainland China","2020-02-03T02:33:02","128","0","0","02-03-2020.csv"
"Guangxi","Mainland China","2020-02-03T12:33:02","127","0","7","02-03-2020.csv"
"Heilongjiang","Mainland China","2020-02-03T07:13:19","121","2","2","02-03-2020.csv"
"Yunnan","Mainland China","2020-02-03T23:23:03","117","0","5","02-03-2020.csv"
"Hebei","Mainland China","2020-02-03T00:23:14","113","1","3","02-03-2020.csv"
"Liaoning","Mainland China","2020-02-03T17:11:34","74","0","1","02-03-2020.csv"
"Shanxi","Mainland China","2020-02-03T23:13:11","74","0","2","02-03-2020.csv"
"Hainan","Mainland China","2020-02-03T17:11:34","72","1","4","02-03-2020.csv"
"Tianjin","Mainland China","2020-02-03T13:53:03","60","0","1","02-03-2020.csv"
"Gansu","Mainland China","2020-02-03T23:03:08","55","0","3","02-03-2020.csv"
"Guizhou","Mainland China","2020-02-03T01:03:22","46","0","2","02-03-2020.csv"
"Inner Mongolia","Mainland China","2020-02-03T03:03:09","34","0","1","02-03-2020.csv"
"Jilin","Mainland China","2020-02-03T00:53:03","31","0","1","02-03-2020.csv"
"Ningxia","Mainland China","2020-02-03T08:33:03","31","0","1","02-03-2020.csv"
"Xinjiang","Mainland China","2020-02-03T01:13:21","24","0","0","02-03-2020.csv"
"","Japan","2020-02-01T18:53:03","20","0","1","02-03-2020.csv"
"","Thailand","2020-01-31T10:37:00","19","0","5","02-03-2020.csv"
"","Singapore","2020-02-02T01:03:32","18","0","0","02-03-2020.csv"
"Hong Kong","Hong Kong","2020-02-02T23:53:02","15","0","0","02-03-2020.csv"
"","South Korea","2020-02-02T02:23:13","15","0","0","02-03-2020.csv"
"Qinghai","Mainland China","2020-02-03T02:43:01","13","0","0","02-03-2020.csv"
"","Germany","2020-02-03T20:53:02","12","0","0","02-03-2020.csv"
"Taiwan","Taiwan","2020-01-31T15:20:56","10","0","0","02-03-2020.csv"
"Macau","Macau","2020-02-02T04:23:14","8","0","0","02-03-2020.csv"
