"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"Hubei","Mainland China","1/26/20 16:00","1058","52","42","01-26-2020.csv"
"Guangdong","Mainland China","1/26/20 16:00","111","","2","01-26-2020.csv"
"Zhejiang","Mainland China","1/26/20 16:00","104","","1","01-26-2020.csv"
"Henan","Mainland China","1/26/20 16:00","83","1","","01-26-2020.csv"
"Chongqing","Mainland China","1/26/20 16:00","75","","","01-26-2020.csv"
"Hunan","Mainland China","1/26/20 16:00","69","","","01-26-2020.csv"
"Beijing","Mainland China","1/26/20 16:00","68","","2","01-26-2020.csv"
"Anhui","Mainland China","1/26/20 16:00","60","","","01-26-2020.csv"
"Shandong","Mainland China","1/26/20 16:00","46","","","01-26-2020.csv"
"Sichuan","Mainland China","1/26/20 16:00","44","","","01-26-2020.csv"
"Shanghai","Mainland China","1/26/20 16:00","40","1","1","01-26-2020.csv"
"Guangxi","Mainland China","1/26/20 16:00","36","","","01-26-2020.csv"
"Jiangxi","Mainland China","1/26/20 16:00","36","","","01-26-2020.csv"
"Fujian","Mainland China","1/26/20 16:00","35","","","01-26-2020.csv"
"Jiangsu","Mainland China","1/26/20 16:00","33","","1","01-26-2020.csv"
"Hainan","Mainland China","1/26/20 16:00","22","","","01-26-2020.csv"
"Shaanxi","Mainland China","1/26/20 16:00","22","","","01-26-2020.csv"
"Liaoning","Mainland China","1/26/20 16:00","21","","","01-26-2020.csv"
"Yunnan","Mainland China","1/26/20 16:00","16","","","01-26-2020.csv"
"Heilongjiang","Mainland China","1/26/20 16:00","15","1","","01-26-2020.csv"
"Tianjin","Mainland China","1/26/20 16:00","14","","","01-26-2020.csv"
"Hebei","Mainland China","1/26/20 16:00","13","1","","01-26-2020.csv"
"Shanxi","Mainland China","1/26/20 16:00","9","","","01-26-2020.csv"
"Hong Kong","Hong Kong","1/26/20 16:00","8","","","01-26-2020.csv"
"Inner Mongolia","Mainland China","1/26/20 16:00","7","","","01-26-2020.csv"
"Gansu","Mainland China","1/26/20 16:00","7","","","01-26-2020.csv"
"Guizhou","Mainland China","1/26/20 16:00","5","","","01-26-2020.csv"
"Macau","Macau","1/26/20 16:00","5","","","01-26-2020.csv"
"Ningxia","Mainland China","1/26/20 16:00","4","","","01-26-2020.csv"
"Jilin","Mainland China","1/26/20 16:00","4","","","01-26-2020.csv"
"Taiwan","Taiwan","1/26/20 16:00","4","","","01-26-2020.csv"
"Xinjiang","Mainland China","1/26/20 16:00","4","","","01-26-2020.csv"
"Qinghai","Mainland China","1/26/20 16:00","1","","","01-26-2020.csv"
"Washington","US","1/26/20 16:00","1","","","01-26-2020.csv"
"Illinois","US","1/26/20 16:00","1","","","01-26-2020.csv"
"California","US","1/26/20 16:00","2","","","01-26-2020.csv"
"Arizona","US","1/26/20 16:00","1","","","01-26-2020.csv"
"","Japan","1/26/20 16:00","4","","1","01-26-2020.csv"
"","Thailand","1/26/20 16:00","8","","2","01-26-2020.csv"
"","South Korea","1/26/20 16:00","3","","","01-26-2020.csv"
"","Singapore","1/26/20 16:00","4","","","01-26-2020.csv"
"","Vietnam","1/26/20 16:00","2","","","01-26-2020.csv"
"","France","1/26/20 16:00","3","","","01-26-2020.csv"
"","Australia","1/26/20 16:00","4","","","01-26-2020.csv"
"","Nepal","1/26/20 16:00","1","","","01-26-2020.csv"
"","Malaysia","1/26/20 16:00","4","","","01-26-2020.csv"
"Ontario","Canada","1/26/20 16:00","1","","","01-26-2020.csv"
