"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"Hubei","Mainland China","2020-02-24T11:13:09","64287","2495","16748","02-24-2020.csv"
"Guangdong","Mainland China","2020-02-24T10:23:02","1345","6","786","02-24-2020.csv"
"Henan","Mainland China","2020-02-24T13:23:05","1271","19","943","02-24-2020.csv"
"Zhejiang","Mainland China","2020-02-24T09:43:02","1205","1","782","02-24-2020.csv"
"Hunan","Mainland China","2020-02-24T14:13:11","1016","4","731","02-24-2020.csv"
"Anhui","Mainland China","2020-02-24T09:43:02","989","6","663","02-24-2020.csv"
"Jiangxi","Mainland China","2020-02-24T01:23:09","934","1","645","02-24-2020.csv"
"","South Korea","2020-02-24T11:13:10","833","8","18","02-24-2020.csv"
"Shandong","Mainland China","2020-02-24T10:23:02","755","5","343","02-24-2020.csv"
"Diamond Princess cruise ship","Others","2020-02-23T22:33:03","691","3","0","02-24-2020.csv"
"Jiangsu","Mainland China","2020-02-24T14:53:02","631","0","452","02-24-2020.csv"
"Chongqing","Mainland China","2020-02-24T23:23:01","576","6","349","02-24-2020.csv"
"Sichuan","Mainland China","2020-02-24T14:13:11","527","3","276","02-24-2020.csv"
"Heilongjiang","Mainland China","2020-02-24T14:53:02","480","12","227","02-24-2020.csv"
"Beijing","Mainland China","2020-02-24T00:53:02","399","4","198","02-24-2020.csv"
"Shanghai","Mainland China","2020-02-24T07:03:06","335","3","261","02-24-2020.csv"
"Hebei","Mainland China","2020-02-24T14:13:11","311","6","234","02-24-2020.csv"
"Fujian","Mainland China","2020-02-24T10:23:02","293","1","183","02-24-2020.csv"
"Guangxi","Mainland China","2020-02-24T06:53:02","251","2","112","02-24-2020.csv"
"Shaanxi","Mainland China","2020-02-24T14:53:02","245","1","173","02-24-2020.csv"
"","Italy","2020-02-24T23:43:01","229","7","1","02-24-2020.csv"
"Yunnan","Mainland China","2020-02-24T23:13:02","174","2","124","02-24-2020.csv"
"Hainan","Mainland China","2020-02-24T14:53:02","168","5","116","02-24-2020.csv"
"","Japan","2020-02-24T14:23:03","159","1","22","02-24-2020.csv"
"Guizhou","Mainland China","2020-02-23T12:43:02","146","2","102","02-24-2020.csv"
"Tianjin","Mainland China","2020-02-24T15:03:05","135","3","87","02-24-2020.csv"
"Shanxi","Mainland China","2020-02-24T23:13:02","133","0","94","02-24-2020.csv"
"Liaoning","Mainland China","2020-02-24T06:53:02","121","1","80","02-24-2020.csv"
"Jilin","Mainland China","2020-02-24T09:43:02","93","1","60","02-24-2020.csv"
"Gansu","Mainland China","2020-02-24T15:13:07","91","2","80","02-24-2020.csv"
"","Singapore","2020-02-23T15:13:15","89","0","51","02-24-2020.csv"
"Hong Kong","Hong Kong","2020-02-24T11:23:06","79","2","19","02-24-2020.csv"
"Xinjiang","Mainland China","2020-02-24T15:03:05","76","2","30","02-24-2020.csv"
"Inner Mongolia","Mainland China","2020-02-24T15:03:05","75","0","34","02-24-2020.csv"
"Ningxia","Mainland China","2020-02-24T06:53:02","71","0","58","02-24-2020.csv"
"","Iran","2020-02-24T11:13:10","61","12","0","02-24-2020.csv"
"Unassigned Location (From Diamond Princess)","US","2020-02-24T23:33:02","36","0","0","02-24-2020.csv"
"","Thailand","2020-02-23T15:03:05","35","0","21","02-24-2020.csv"
"Taiwan","Taiwan","2020-02-24T10:13:28","30","1","5","02-24-2020.csv"
"","Malaysia","2020-02-24T11:53:02","22","0","18","02-24-2020.csv"
"Qinghai","Mainland China","2020-02-21T04:43:02","18","0","18","02-24-2020.csv"
"","Germany","2020-02-21T23:03:13","16","0","14","02-24-2020.csv"
"","Vietnam","2020-02-21T06:03:04","16","0","14","02-24-2020.csv"
"","UK","2020-02-24T08:33:02","13","0","8","02-24-2020.csv"
"","United Arab Emirates","2020-02-22T14:53:02","13","0","4","02-24-2020.csv"
"","France","2020-02-15T20:53:02","12","1","4","02-24-2020.csv"
"Macau","Macau","2020-02-20T02:13:19","10","0","6","02-24-2020.csv"
"From Diamond Princess","Australia","2020-02-22T17:03:05","7","0","0","02-24-2020.csv"
"British Columbia","Canada","2020-02-21T05:23:04","6","0","0","02-24-2020.csv"
"Queensland","Australia","2020-02-21T05:43:02","5","0","1","02-24-2020.csv"
"New South Wales","Australia","2020-02-13T17:53:03","4","0","4","02-24-2020.csv"
"Victoria","Australia","2020-02-13T17:53:03","4","0","4","02-24-2020.csv"
"Toronto, ON","Canada","2020-02-24T14:43:03","3","0","2","02-24-2020.csv"
"","India","2020-02-16T07:43:02","3","0","3","02-24-2020.csv"
"","Philippines","2020-02-12T07:43:02","3","1","1","02-24-2020.csv"
"South Australia","Australia","2020-02-17T08:13:09","2","0","2","02-24-2020.csv"
"","Oman","2020-02-24T23:43:01","2","0","0","02-24-2020.csv"
"","Russia","2020-02-12T14:43:03","2","0","2","02-24-2020.csv"
"","Spain","2020-02-15T17:23:04","2","0","2","02-24-2020.csv"
"Chicago, IL","US","2020-02-09T19:03:03","2","0","2","02-24-2020.csv"
"San Benito, CA","US","2020-02-03T03:53:02","2","0","0","02-24-2020.csv"
"San Diego County, CA","US","2020-02-21T05:43:02","2","0","1","02-24-2020.csv"
"Santa Clara, CA","US","2020-02-21T05:23:04","2","0","1","02-24-2020.csv"
"","Afghanistan","2020-02-24T23:33:02","1","0","0","02-24-2020.csv"
"","Bahrain","2020-02-24T23:33:02","1","0","0","02-24-2020.csv"
"","Belgium","2020-02-17T04:23:06","1","0","1","02-24-2020.csv"
"","Cambodia","2020-02-12T07:43:02","1","0","1","02-24-2020.csv"
"London, ON","Canada","2020-02-12T18:53:03","1","0","1","02-24-2020.csv"
"","Egypt","2020-02-21T18:53:02","1","0","0","02-24-2020.csv"
"","Finland","2020-02-12T00:03:12","1","0","1","02-24-2020.csv"
"","Iraq","2020-02-24T23:33:02","1","0","0","02-24-2020.csv"
"From Diamond Princess","Israel","2020-02-22T20:53:02","1","0","0","02-24-2020.csv"
"","Kuwait","2020-02-24T23:33:02","1","0","0","02-24-2020.csv"
"","Lebanon","2020-02-22T20:53:02","1","0","0","02-24-2020.csv"
"Tibet","Mainland China","2020-02-12T06:43:02","1","0","1","02-24-2020.csv"
"","Nepal","2020-02-12T14:43:03","1","0","1","02-24-2020.csv"
"","Sri Lanka","2020-02-08T03:43:03","1","0","1","02-24-2020.csv"
