Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,CSV File Name,Date Reported
Hubei,Mainland China,2020-02-29T12:13:10,66337,2727,28993,02-29-2020.csv,02-29-2020
,South Korea,2020-02-29T18:13:07,3150,16,27,02-29-2020.csv,02-29-2020
Guangdong,Mainland China,2020-02-29T15:33:03,1349,7,983,02-29-2020.csv,02-29-2020
Henan,Mainland China,2020-02-29T12:43:05,1272,21,1170,02-29-2020.csv,02-29-2020
Zhejiang,Mainland China,2020-02-29T09:13:10,1205,1,1016,02-29-2020.csv,02-29-2020
,Italy,2020-02-29T18:03:05,1128,29,46,02-29-2020.csv,02-29-2020
Hunan,Mainland China,2020-02-29T15:33:03,1018,4,846,02-29-2020.csv,02-29-2020
Anhui,Mainland China,2020-02-29T05:03:13,990,6,868,02-29-2020.csv,02-29-2020
Jiangxi,Mainland China,2020-02-29T01:23:07,935,1,811,02-29-2020.csv,02-29-2020
Shandong,Mainland China,2020-02-29T15:33:03,756,6,421,02-29-2020.csv,02-29-2020
Diamond Princess cruise ship,Others,2020-02-29T01:43:02,705,6,10,02-29-2020.csv,02-29-2020
Jiangsu,Mainland China,2020-02-29T07:23:11,631,0,523,02-29-2020.csv,02-29-2020
,Iran,2020-02-29T14:53:04,593,43,123,02-29-2020.csv,02-29-2020
Chongqing,Mainland China,2020-02-29T23:13:06,576,6,438,02-29-2020.csv,02-29-2020
Sichuan,Mainland China,2020-02-29T12:03:07,538,3,351,02-29-2020.csv,02-29-2020
Heilongjiang,Mainland China,2020-02-29T12:03:07,480,13,301,02-29-2020.csv,02-29-2020
Beijing,Mainland China,2020-02-29T03:33:02,411,8,271,02-29-2020.csv,02-29-2020
Shanghai,Mainland China,2020-02-29T06:23:03,337,3,287,02-29-2020.csv,02-29-2020
Hebei,Mainland China,2020-02-29T15:33:03,318,6,282,02-29-2020.csv,02-29-2020
Fujian,Mainland China,2020-02-29T15:33:03,296,1,243,02-29-2020.csv,02-29-2020
Guangxi,Mainland China,2020-02-29T12:03:07,252,2,176,02-29-2020.csv,02-29-2020
Shaanxi,Mainland China,2020-02-29T09:03:06,245,1,207,02-29-2020.csv,02-29-2020
,Japan,2020-02-29T15:53:04,241,5,32,02-29-2020.csv,02-29-2020
Yunnan,Mainland China,2020-02-29T05:03:13,174,2,157,02-29-2020.csv,02-29-2020
Hainan,Mainland China,2020-02-29T23:43:02,168,5,148,02-29-2020.csv,02-29-2020
Guizhou,Mainland China,2020-02-27T00:43:02,146,2,112,02-29-2020.csv,02-29-2020
Tianjin,Mainland China,2020-02-29T12:03:07,136,3,109,02-29-2020.csv,02-29-2020
Shanxi,Mainland China,2020-02-29T23:13:06,133,0,114,02-29-2020.csv,02-29-2020
Liaoning,Mainland China,2020-02-29T15:33:03,121,1,96,02-29-2020.csv,02-29-2020
,Singapore,2020-02-29T14:33:03,102,0,72,02-29-2020.csv,02-29-2020
,France,2020-02-29T19:03:04,100,2,12,02-29-2020.csv,02-29-2020
Hong Kong,Hong Kong,2020-02-29T23:53:02,95,2,33,02-29-2020.csv,02-29-2020
Jilin,Mainland China,2020-02-29T09:13:10,93,1,75,02-29-2020.csv,02-29-2020
Gansu,Mainland China,2020-02-28T02:33:02,91,2,82,02-29-2020.csv,02-29-2020
,Germany,2020-02-29T14:43:03,79,0,16,02-29-2020.csv,02-29-2020
Xinjiang,Mainland China,2020-02-29T12:03:07,76,3,62,02-29-2020.csv,02-29-2020
Inner Mongolia,Mainland China,2020-02-29T09:03:06,75,0,49,02-29-2020.csv,02-29-2020
Ningxia,Mainland China,2020-02-29T05:53:02,73,0,69,02-29-2020.csv,02-29-2020
,Kuwait,2020-02-28T16:23:03,45,0,0,02-29-2020.csv,02-29-2020
,Spain,2020-02-29T19:13:08,45,0,2,02-29-2020.csv,02-29-2020
Unassigned Location (From Diamond Princess),US,2020-02-28T20:03:03,44,0,0,02-29-2020.csv,02-29-2020
,Thailand,2020-02-29T12:33:03,42,0,28,02-29-2020.csv,02-29-2020
,Bahrain,2020-02-29T18:03:05,41,0,0,02-29-2020.csv,02-29-2020
Taiwan,Taiwan,2020-02-29T07:13:05,39,1,9,02-29-2020.csv,02-29-2020
,Malaysia,2020-02-29T04:03:18,25,0,18,02-29-2020.csv,02-29-2020
,UK,2020-02-29T18:03:05,23,0,8,02-29-2020.csv,02-29-2020
,United Arab Emirates,2020-02-29T12:33:03,21,0,5,02-29-2020.csv,02-29-2020
Qinghai,Mainland China,2020-02-21T04:43:02,18,0,18,02-29-2020.csv,02-29-2020
,Switzerland,2020-02-29T18:03:05,18,0,0,02-29-2020.csv,02-29-2020
,Vietnam,2020-02-25T08:53:02,16,0,16,02-29-2020.csv,02-29-2020
,Norway,2020-02-29T23:13:06,15,0,0,02-29-2020.csv,02-29-2020
,Iraq,2020-02-29T18:03:05,13,0,0,02-29-2020.csv,02-29-2020
,Sweden,2020-02-29T14:43:03,12,0,0,02-29-2020.csv,02-29-2020
"Toronto, ON",Canada,2020-02-29T23:23:13,10,0,2,02-29-2020.csv,02-29-2020
Macau,Macau,2020-02-27T12:43:02,10,0,8,02-29-2020.csv,02-29-2020
Queensland,Australia,2020-02-29T02:03:10,9,0,1,02-29-2020.csv,02-29-2020
,Austria,2020-02-29T14:43:03,9,0,0,02-29-2020.csv,02-29-2020
British Columbia,Canada,2020-02-29T23:23:13,8,0,3,02-29-2020.csv,02-29-2020
Victoria,Australia,2020-02-29T02:03:10,7,0,4,02-29-2020.csv,02-29-2020
,Israel,2020-02-29T01:53:03,7,0,1,02-29-2020.csv,02-29-2020
,Croatia,2020-02-29T18:03:05,6,0,0,02-29-2020.csv,02-29-2020
,Netherlands,2020-02-29T18:03:05,6,0,0,02-29-2020.csv,02-29-2020
,Oman,2020-02-29T12:33:03,6,0,1,02-29-2020.csv,02-29-2020
"Seattle, WA",US,2020-02-29T22:33:03,6,1,1,02-29-2020.csv,02-29-2020
New South Wales,Australia,2020-02-13T17:53:03,4,0,4,02-29-2020.csv,02-29-2020
,Greece,2020-02-28T15:33:03,4,0,0,02-29-2020.csv,02-29-2020
,Lebanon,2020-02-29T01:53:03,4,0,0,02-29-2020.csv,02-29-2020
,Mexico,2020-02-29T21:13:17,4,0,0,02-29-2020.csv,02-29-2020
,Pakistan,2020-02-29T18:03:05,4,0,0,02-29-2020.csv,02-29-2020
South Australia,Australia,2020-02-29T02:03:10,3,0,2,02-29-2020.csv,02-29-2020
,Denmark,2020-02-29T18:03:05,3,0,0,02-29-2020.csv,02-29-2020
,Finland,2020-02-29T05:23:03,3,0,1,02-29-2020.csv,02-29-2020
,India,2020-02-16T07:43:02,3,0,3,02-29-2020.csv,02-29-2020
,Philippines,2020-02-12T07:43:02,3,1,1,02-29-2020.csv,02-29-2020
,Romania,2020-02-28T15:33:03,3,0,0,02-29-2020.csv,02-29-2020
"Santa Clara, CA",US,2020-02-29T01:33:03,3,0,1,02-29-2020.csv,02-29-2020
Western Australia,Australia,2020-02-29T23:13:06,2,0,0,02-29-2020.csv,02-29-2020
,Brazil,2020-02-29T21:03:05,2,0,0,02-29-2020.csv,02-29-2020
,Russia,2020-02-12T14:43:03,2,0,2,02-29-2020.csv,02-29-2020
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,02-29-2020.csv,02-29-2020
"Sacramento County, CA",US,2020-02-27T20:33:02,2,0,0,02-29-2020.csv,02-29-2020
