"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"Hubei","Mainland China","2020-02-26T14:13:10","65187","2615","20969","02-26-2020.csv"
"Guangdong","Mainland China","2020-02-26T10:33:02","1347","7","851","02-26-2020.csv"
"Henan","Mainland China","2020-02-26T10:33:02","1271","19","1033","02-26-2020.csv"
"","South Korea","2020-02-26T11:03:11","1261","12","22","02-26-2020.csv"
"Zhejiang","Mainland China","2020-02-26T10:33:02","1205","1","867","02-26-2020.csv"
"Hunan","Mainland China","2020-02-26T10:13:11","1016","4","783","02-26-2020.csv"
"Anhui","Mainland China","2020-02-26T10:13:11","989","6","744","02-26-2020.csv"
"Jiangxi","Mainland China","2020-02-26T01:13:04","934","1","719","02-26-2020.csv"
"Shandong","Mainland China","2020-02-26T12:43:02","756","6","377","02-26-2020.csv"
"Diamond Princess cruise ship","Others","2020-02-26T19:33:02","705","4","10","02-26-2020.csv"
"Jiangsu","Mainland China","2020-02-26T10:13:11","631","0","478","02-26-2020.csv"
"Chongqing","Mainland China","2020-02-26T23:43:02","576","6","384","02-26-2020.csv"
"Sichuan","Mainland China","2020-02-26T10:13:11","531","3","307","02-26-2020.csv"
"Heilongjiang","Mainland China","2020-02-26T10:33:02","480","12","249","02-26-2020.csv"
"","Italy","2020-02-26T23:43:03","453","12","3","02-26-2020.csv"
"Beijing","Mainland China","2020-02-26T00:53:02","400","4","235","02-26-2020.csv"
"Shanghai","Mainland China","2020-02-26T23:53:01","337","3","272","02-26-2020.csv"
"Hebei","Mainland China","2020-02-26T10:33:02","312","6","261","02-26-2020.csv"
"Fujian","Mainland China","2020-02-26T10:33:02","294","1","218","02-26-2020.csv"
"Guangxi","Mainland China","2020-02-26T14:13:10","252","2","147","02-26-2020.csv"
"Shaanxi","Mainland China","2020-02-26T14:13:10","245","1","192","02-26-2020.csv"
"","Japan","2020-02-26T23:43:03","189","2","22","02-26-2020.csv"
"Yunnan","Mainland China","2020-02-26T05:13:16","174","2","144","02-26-2020.csv"
"Hainan","Mainland China","2020-02-26T12:43:02","168","5","129","02-26-2020.csv"
"Guizhou","Mainland China","2020-02-25T08:03:07","146","2","104","02-26-2020.csv"
"","Iran","2020-02-26T23:43:03","139","19","49","02-26-2020.csv"
"Tianjin","Mainland China","2020-02-26T12:43:02","135","3","96","02-26-2020.csv"
"Shanxi","Mainland China","2020-02-26T14:13:10","133","0","104","02-26-2020.csv"
"Liaoning","Mainland China","2020-02-26T00:13:05","121","1","88","02-26-2020.csv"
"Jilin","Mainland China","2020-02-26T14:13:10","93","1","65","02-26-2020.csv"
"","Singapore","2020-02-26T19:33:02","93","0","62","02-26-2020.csv"
"Hong Kong","Hong Kong","2020-02-26T23:43:02","91","2","24","02-26-2020.csv"
"Gansu","Mainland China","2020-02-26T14:13:10","91","2","81","02-26-2020.csv"
"Xinjiang","Mainland China","2020-02-26T14:23:03","76","2","34","02-26-2020.csv"
"Inner Mongolia","Mainland China","2020-02-26T15:03:05","75","0","38","02-26-2020.csv"
"Ningxia","Mainland China","2020-02-26T03:53:01","71","0","65","02-26-2020.csv"
"Unassigned Location (From Diamond Princess)","US","2020-02-26T20:03:06","42","0","0","02-26-2020.csv"
"","Thailand","2020-02-26T07:23:03","40","0","22","02-26-2020.csv"
"","Bahrain","2020-02-26T21:03:07","33","0","0","02-26-2020.csv"
"Taiwan","Taiwan","2020-02-26T12:23:04","32","1","5","02-26-2020.csv"
"","Germany","2020-02-26T23:43:03","27","0","15","02-26-2020.csv"
"","Kuwait","2020-02-26T19:23:04","26","0","0","02-26-2020.csv"
"","Malaysia","2020-02-24T11:53:02","22","0","18","02-26-2020.csv"
"","France","2020-02-26T20:03:06","18","2","11","02-26-2020.csv"
"Qinghai","Mainland China","2020-02-21T04:43:02","18","0","18","02-26-2020.csv"
"","Vietnam","2020-02-25T08:53:02","16","0","16","02-26-2020.csv"
"","Spain","2020-02-26T20:43:02","13","0","2","02-26-2020.csv"
"","UK","2020-02-24T08:33:02","13","0","8","02-26-2020.csv"
"","United Arab Emirates","2020-02-22T14:53:02","13","0","4","02-26-2020.csv"
"Macau","Macau","2020-02-25T15:23:04","10","0","7","02-26-2020.csv"
"From Diamond Princess","Australia","2020-02-22T17:03:05","7","0","0","02-26-2020.csv"
"British Columbia","Canada","2020-02-25T02:23:05","7","0","0","02-26-2020.csv"
"Queensland","Australia","2020-02-21T05:43:02","5","0","1","02-26-2020.csv"
"","Iraq","2020-02-26T04:53:02","5","0","0","02-26-2020.csv"
"New South Wales","Australia","2020-02-13T17:53:03","4","0","4","02-26-2020.csv"
"Victoria","Australia","2020-02-13T17:53:03","4","0","4","02-26-2020.csv"
"","Oman","2020-02-26T04:53:02","4","0","0","02-26-2020.csv"
"Toronto, ON","Canada","2020-02-24T14:43:03","3","0","2","02-26-2020.csv"
"","Croatia","2020-02-26T20:03:06","3","0","0","02-26-2020.csv"
"","India","2020-02-16T07:43:02","3","0","3","02-26-2020.csv"
"","Philippines","2020-02-12T07:43:02","3","1","1","02-26-2020.csv"
"South Australia","Australia","2020-02-17T08:13:09","2","0","2","02-26-2020.csv"
"","Austria","2020-02-26T00:13:06","2","0","0","02-26-2020.csv"
"","Finland","2020-02-26T19:03:08","2","0","1","02-26-2020.csv"
"","Israel","2020-02-26T20:33:02","2","0","0","02-26-2020.csv"
"","Lebanon","2020-02-26T19:33:02","2","0","0","02-26-2020.csv"
"","Pakistan","2020-02-26T23:53:02","2","0","0","02-26-2020.csv"
"","Russia","2020-02-12T14:43:03","2","0","2","02-26-2020.csv"
"","Sweden","2020-02-26T18:53:02","2","0","0","02-26-2020.csv"
"Chicago, IL","US","2020-02-09T19:03:03","2","0","2","02-26-2020.csv"
"San Benito, CA","US","2020-02-03T03:53:02","2","0","0","02-26-2020.csv"
"San Diego County, CA","US","2020-02-21T05:43:02","2","0","1","02-26-2020.csv"
"Santa Clara, CA","US","2020-02-21T05:23:04","2","0","1","02-26-2020.csv"
"","Afghanistan","2020-02-24T23:33:02","1","0","0","02-26-2020.csv"
"","Algeria","2020-02-25T23:43:03","1","0","0","02-26-2020.csv"
"","Belgium","2020-02-17T04:23:06","1","0","1","02-26-2020.csv"
"","Brazil","2020-02-26T23:53:02","1","0","0","02-26-2020.csv"
"","Cambodia","2020-02-12T07:43:02","1","0","1","02-26-2020.csv"
"London, ON","Canada","2020-02-12T18:53:03","1","0","1","02-26-2020.csv"
"","Egypt","2020-02-21T18:53:02","1","0","0","02-26-2020.csv"
"","Georgia","2020-02-26T19:03:08","1","0","0","02-26-2020.csv"
"","Greece","2020-02-26T15:53:05","1","0","0","02-26-2020.csv"
"Tibet","Mainland China","2020-02-12T06:43:02","1","0","1","02-26-2020.csv"
"","Nepal","2020-02-12T14:43:03","1","0","1","02-26-2020.csv"
"","North Macedonia","2020-02-26T19:03:08","1","0","0","02-26-2020.csv"
"","Norway","2020-02-26T20:23:12","1","0","0","02-26-2020.csv"
"","Romania","2020-02-26T23:43:03","1","0","0","02-26-2020.csv"
"","Sri Lanka","2020-02-08T03:43:03","1","0","1","02-26-2020.csv"
"","Switzerland","2020-02-25T19:13:21","1","0","0","02-26-2020.csv"
