"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"Hubei","Mainland China","2020-02-21T13:03:09","62662","2144","11881","02-21-2020.csv"
"Guangdong","Mainland China","2020-02-21T10:13:09","1333","5","690","02-21-2020.csv"
"Henan","Mainland China","2020-02-21T13:43:02","1267","19","736","02-21-2020.csv"
"Zhejiang","Mainland China","2020-02-21T10:23:02","1203","1","679","02-21-2020.csv"
"Hunan","Mainland China","2020-02-21T15:13:07","1011","4","661","02-21-2020.csv"
"Anhui","Mainland China","2020-02-21T10:13:09","988","6","539","02-21-2020.csv"
"Jiangxi","Mainland China","2020-02-21T01:13:05","934","1","489","02-21-2020.csv"
"Shandong","Mainland China","2020-02-21T10:23:02","749","4","281","02-21-2020.csv"
"Diamond Princess cruise ship","Others","2020-02-20T15:53:03","634","2","1","02-21-2020.csv"
"Jiangsu","Mainland China","2020-02-21T11:43:01","631","0","373","02-21-2020.csv"
"Chongqing","Mainland China","2020-02-21T23:13:14","572","6","316","02-21-2020.csv"
"Sichuan","Mainland China","2020-02-21T12:53:01","525","3","231","02-21-2020.csv"
"Heilongjiang","Mainland China","2020-02-21T11:43:01","479","12","175","02-21-2020.csv"
"Beijing","Mainland China","2020-02-21T01:03:09","396","4","169","02-21-2020.csv"
"Shanghai","Mainland China","2020-02-21T05:53:01","334","2","211","02-21-2020.csv"
"Hebei","Mainland China","2020-02-21T12:53:01","308","5","184","02-21-2020.csv"
"Fujian","Mainland China","2020-02-21T11:43:01","293","1","149","02-21-2020.csv"
"Guangxi","Mainland China","2020-02-21T11:43:01","246","2","97","02-21-2020.csv"
"Shaanxi","Mainland China","2020-02-21T11:43:01","245","1","134","02-21-2020.csv"
"","South Korea","2020-02-21T13:43:02","204","2","16","02-21-2020.csv"
"Yunnan","Mainland China","2020-02-21T06:23:04","174","2","96","02-21-2020.csv"
"Hainan","Mainland China","2020-02-21T10:13:09","168","4","95","02-21-2020.csv"
"Guizhou","Mainland China","2020-02-21T12:53:01","146","2","77","02-21-2020.csv"
"Shanxi","Mainland China","2020-02-21T23:33:06","132","0","78","02-21-2020.csv"
"Tianjin","Mainland China","2020-02-21T12:53:01","132","3","62","02-21-2020.csv"
