"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"Hubei","Mainland China","2020-02-28T00:43:01","65914","2682","26403","02-28-2020.csv"
"","South Korea","2020-02-28T08:53:03","2337","13","22","02-28-2020.csv"
"Guangdong","Mainland China","2020-02-28T08:53:03","1348","7","935","02-28-2020.csv"
"Henan","Mainland China","2020-02-28T09:23:02","1272","20","1112","02-28-2020.csv"
"Zhejiang","Mainland China","2020-02-28T10:03:12","1205","1","975","02-28-2020.csv"
"Hunan","Mainland China","2020-02-28T09:13:10","1017","4","830","02-28-2020.csv"
"Anhui","Mainland China","2020-02-28T04:43:02","990","6","821","02-28-2020.csv"
"Jiangxi","Mainland China","2020-02-28T01:13:11","935","1","790","02-28-2020.csv"
"","Italy","2020-02-28T20:13:09","888","21","46","02-28-2020.csv"
"Shandong","Mainland China","2020-02-28T09:23:02","756","6","405","02-28-2020.csv"
"Diamond Princess cruise ship","Others","2020-02-28T20:53:02","705","6","10","02-28-2020.csv"
"Jiangsu","Mainland China","2020-02-28T08:53:03","631","0","515","02-28-2020.csv"
"Chongqing","Mainland China","2020-02-28T23:23:03","576","6","422","02-28-2020.csv"
"Sichuan","Mainland China","2020-02-28T09:23:02","538","3","338","02-28-2020.csv"
"Heilongjiang","Mainland China","2020-02-28T04:43:02","480","13","283","02-28-2020.csv"
"Beijing","Mainland China","2020-02-28T02:23:05","410","7","257","02-28-2020.csv"
"","Iran","2020-02-28T15:43:03","388","34","73","02-28-2020.csv"
"Shanghai","Mainland China","2020-02-28T04:53:03","337","3","279","02-28-2020.csv"
"Hebei","Mainland China","2020-02-28T08:53:03","318","6","277","02-28-2020.csv"
"Fujian","Mainland China","2020-02-28T09:13:10","296","1","235","02-28-2020.csv"
"Guangxi","Mainland China","2020-02-28T09:13:10","252","2","168","02-28-2020.csv"
"Shaanxi","Mainland China","2020-02-28T08:53:03","245","1","199","02-28-2020.csv"
"","Japan","2020-02-28T12:43:02","228","4","22","02-28-2020.csv"
"Yunnan","Mainland China","2020-02-28T05:03:09","174","2","156","02-28-2020.csv"
"Hainan","Mainland China","2020-02-28T08:53:03","168","5","133","02-28-2020.csv"
"Guizhou","Mainland China","2020-02-27T00:43:02","146","2","112","02-28-2020.csv"
"Tianjin","Mainland China","2020-02-27T23:13:04","136","3","102","02-28-2020.csv"
"Shanxi","Mainland China","2020-02-28T23:23:03","133","0","112","02-28-2020.csv"
"Liaoning","Mainland China","2020-02-27T14:13:06","121","1","93","02-28-2020.csv"
"Hong Kong","Hong Kong","2020-02-28T10:03:12","94","2","30","02-28-2020.csv"
"Jilin","Mainland China","2020-02-28T08:53:03","93","1","73","02-28-2020.csv"
"","Singapore","2020-02-26T19:33:02","93","0","62","02-28-2020.csv"
"Gansu","Mainland China","2020-02-28T02:33:02","91","2","82","02-28-2020.csv"
"Xinjiang","Mainland China","2020-02-28T07:43:02","76","3","52","02-28-2020.csv"
"Inner Mongolia","Mainland China","2020-02-28T07:23:03","75","0","45","02-28-2020.csv"
"Ningxia","Mainland China","2020-02-27T10:03:07","72","0","68","02-28-2020.csv"
"","France","2020-02-28T20:13:09","57","2","11","02-28-2020.csv"
"","Germany","2020-02-28T00:13:18","48","0","16","02-28-2020.csv"
"","Kuwait","2020-02-28T16:23:03","45","0","0","02-28-2020.csv"
"Unassigned Location (From Diamond Princess)","US","2020-02-28T20:03:03","44","0","0","02-28-2020.csv"
"","Thailand","2020-02-28T07:53:02","41","0","28","02-28-2020.csv"
"","Bahrain","2020-02-28T15:33:03","36","0","0","02-28-2020.csv"
"Taiwan","Taiwan","2020-02-28T07:13:08","34","1","6","02-28-2020.csv"
"","Spain","2020-02-28T15:33:03","32","0","2","02-28-2020.csv"
"","Malaysia","2020-02-27T15:13:13","23","0","18","02-28-2020.csv"
"","UK","2020-02-28T20:13:09","20","0","8","02-28-2020.csv"
"","United Arab Emirates","2020-02-28T04:13:09","19","0","5","02-28-2020.csv"
"Qinghai","Mainland China","2020-02-21T04:43:02","18","0","18","02-28-2020.csv"
"","Vietnam","2020-02-25T08:53:02","16","0","16","02-28-2020.csv"
"Macau","Macau","2020-02-27T12:43:02","10","0","8","02-28-2020.csv"
"From Diamond Princess","Australia","2020-02-27T03:33:06","8","0","0","02-28-2020.csv"
"","Switzerland","2020-02-27T23:03:11","8","0","0","02-28-2020.csv"
"British Columbia","Canada","2020-02-27T03:33:06","7","0","3","02-28-2020.csv"
"","Iraq","2020-02-27T22:23:11","7","0","0","02-28-2020.csv"
"","Sweden","2020-02-27T20:33:02","7","0","0","02-28-2020.csv"
"","Norway","2020-02-28T21:03:02","6","0","0","02-28-2020.csv"
"Queensland","Australia","2020-02-21T05:43:02","5","0","1","02-28-2020.csv"
"Toronto, ON","Canada","2020-02-27T22:43:02","5","0","2","02-28-2020.csv"
"","Croatia","2020-02-28T15:43:03","5","0","0","02-28-2020.csv"
"New South Wales","Australia","2020-02-13T17:53:03","4","0","4","02-28-2020.csv"
"Victoria","Australia","2020-02-13T17:53:03","4","0","4","02-28-2020.csv"
"","Greece","2020-02-28T15:33:03","4","0","0","02-28-2020.csv"
"","Israel","2020-02-28T15:53:03","4","0","1","02-28-2020.csv"
"","Oman","2020-02-26T04:53:02","4","0","0","02-28-2020.csv"
"","Austria","2020-02-27T14:03:03","3","0","0","02-28-2020.csv"
"","India","2020-02-16T07:43:02","3","0","3","02-28-2020.csv"
"","Philippines","2020-02-12T07:43:02","3","1","1","02-28-2020.csv"
"","Romania","2020-02-28T15:33:03","3","0","0","02-28-2020.csv"
"South Australia","Australia","2020-02-17T08:13:09","2","0","2","02-28-2020.csv"
"","Finland","2020-02-26T19:03:08","2","0","1","02-28-2020.csv"
"","Lebanon","2020-02-26T19:33:02","2","0","0","02-28-2020.csv"
"","Pakistan","2020-02-26T23:53:02","2","0","0","02-28-2020.csv"
"","Russia","2020-02-12T14:43:03","2","0","2","02-28-2020.csv"
"Chicago, IL","US","2020-02-09T19:03:03","2","0","2","02-28-2020.csv"
"Sacramento County, CA","US","2020-02-27T20:33:02","2","0","0","02-28-2020.csv"
"San Benito, CA","US","2020-02-03T03:53:02","2","0","0","02-28-2020.csv"
"San Diego County, CA","US","2020-02-21T05:43:02","2","0","1","02-28-2020.csv"
"Santa Clara, CA","US","2020-02-21T05:23:04","2","0","1","02-28-2020.csv"
"","Azerbaijan","2020-02-28T15:03:26","1","0","0","02-28-2020.csv"
"","Afghanistan","2020-02-24T23:33:02","1","0","0","02-28-2020.csv"
"","Algeria","2020-02-25T23:43:03","1","0","0","02-28-2020.csv"
"","Belarus","2020-02-28T16:23:03","1","0","0","02-28-2020.csv"
"","Belgium","2020-02-17T04:23:06","1","0","1","02-28-2020.csv"
"","Brazil","2020-02-26T23:53:02","1","0","0","02-28-2020.csv"
"","Cambodia","2020-02-12T07:43:02","1","0","1","02-28-2020.csv"
" Montreal, QC","Canada","2020-02-28T05:23:07","1","0","0","02-28-2020.csv"
"London, ON","Canada","2020-02-12T18:53:03","1","0","1","02-28-2020.csv"
"","Denmark","2020-02-27T16:23:03","1","0","0","02-28-2020.csv"
"","Egypt","2020-02-28T04:13:09","1","0","1","02-28-2020.csv"
