Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,CSV File Name,Date Reported
Hubei,Mainland China,1/30/20 16:00,4903,162,90,01-30-2020.csv,01-30-2020
Zhejiang,Mainland China,1/30/20 16:00,428,,4,01-30-2020.csv,01-30-2020
Guangdong,Mainland China,1/30/20 16:00,354,,10,01-30-2020.csv,01-30-2020
Henan,Mainland China,1/30/20 16:00,278,2,2,01-30-2020.csv,01-30-2020
Hunan,Mainland China,1/30/20 16:00,277,,2,01-30-2020.csv,01-30-2020
Anhui,Mainland China,1/30/20 16:00,200,,2,01-30-2020.csv,01-30-2020
Chongqing,Mainland China,1/30/20 16:00,182,,1,01-30-2020.csv,01-30-2020
Jiangxi,Mainland China,1/30/20 16:00,162,,5,01-30-2020.csv,01-30-2020
Shandong,Mainland China,1/30/20 16:00,158,,1,01-30-2020.csv,01-30-2020
Sichuan,Mainland China,1/30/20 16:00,142,1,1,01-30-2020.csv,01-30-2020
Jiangsu,Mainland China,1/30/20 16:00,129,,1,01-30-2020.csv,01-30-2020
Beijing,Mainland China,1/30/20 16:00,114,1,4,01-30-2020.csv,01-30-2020
Shanghai,Mainland China,1/30/20 16:00,112,1,5,01-30-2020.csv,01-30-2020
Fujian,Mainland China,1/30/20 16:00,101,,,01-30-2020.csv,01-30-2020
Guangxi,Mainland China,1/30/20 16:00,78,,2,01-30-2020.csv,01-30-2020
Yunnan,Mainland China,1/30/20 16:00,70,,,01-30-2020.csv,01-30-2020
Hebei,Mainland China,1/30/20 16:00,65,1,,01-30-2020.csv,01-30-2020
Shaanxi,Mainland China,1/30/20 16:00,63,,,01-30-2020.csv,01-30-2020
Hainan,Mainland China,1/30/20 16:00,46,1,1,01-30-2020.csv,01-30-2020
Heilongjiang,Mainland China,1/30/20 16:00,44,2,,01-30-2020.csv,01-30-2020
Liaoning,Mainland China,1/30/20 16:00,41,,1,01-30-2020.csv,01-30-2020
Shanxi,Mainland China,1/30/20 16:00,35,,1,01-30-2020.csv,01-30-2020
Tianjin,Mainland China,1/30/20 16:00,31,,,01-30-2020.csv,01-30-2020
Gansu,Mainland China,1/30/20 16:00,26,,,01-30-2020.csv,01-30-2020
Inner Mongolia,Mainland China,1/30/20 16:00,19,,,01-30-2020.csv,01-30-2020
Ningxia,Mainland China,1/30/20 16:00,17,,,01-30-2020.csv,01-30-2020
Jilin,Mainland China,1/30/20 16:00,14,,1,01-30-2020.csv,01-30-2020
Xinjiang,Mainland China,1/30/20 16:00,14,,,01-30-2020.csv,01-30-2020
Guizhou,Mainland China,1/30/20 16:00,12,,1,01-30-2020.csv,01-30-2020
Hong Kong,Hong Kong,1/30/20 16:00,10,,,01-30-2020.csv,01-30-2020
Taiwan,Taiwan,1/30/20 16:00,9,,,01-30-2020.csv,01-30-2020
Qinghai,Mainland China,1/30/20 16:00,8,,,01-30-2020.csv,01-30-2020
Macau,Macau,1/30/20 16:00,7,,,01-30-2020.csv,01-30-2020
Tibet,Mainland China,1/30/20 16:00,1,,,01-30-2020.csv,01-30-2020
Washington,US,1/30/20 16:00,1,,,01-30-2020.csv,01-30-2020
Illinois,US,1/30/20 16:00,1,,,01-30-2020.csv,01-30-2020
California,US,1/30/20 16:00,2,,,01-30-2020.csv,01-30-2020
Arizona,US,1/30/20 16:00,1,,,01-30-2020.csv,01-30-2020
,Japan,1/30/20 16:00,11,,1,01-30-2020.csv,01-30-2020
,Thailand,1/30/20 16:00,14,,5,01-30-2020.csv,01-30-2020
,South Korea,1/30/20 16:00,4,,,01-30-2020.csv,01-30-2020
,Singapore,1/30/20 16:00,10,,,01-30-2020.csv,01-30-2020
,Vietnam,1/30/20 16:00,2,,,01-30-2020.csv,01-30-2020
,France,1/30/20 16:00,5,,,01-30-2020.csv,01-30-2020
,Nepal,1/30/20 16:00,1,,,01-30-2020.csv,01-30-2020
,Malaysia,1/30/20 16:00,8,,,01-30-2020.csv,01-30-2020
Ontario,Canada,1/30/20 16:00,2,,,01-30-2020.csv,01-30-2020
British Columbia,Canada,1/30/20 16:00,1,,,01-30-2020.csv,01-30-2020
,Cambodia,1/30/20 16:00,1,,,01-30-2020.csv,01-30-2020
,Sri Lanka,1/30/20 16:00,1,,,01-30-2020.csv,01-30-2020
New South Wales,Australia,1/30/20 16:00,4,,2,01-30-2020.csv,01-30-2020
Victoria,Australia,1/30/20 16:00,2,,,01-30-2020.csv,01-30-2020
Queensland,Australia,1/30/20 16:00,3,,,01-30-2020.csv,01-30-2020
Bavaria,Germany,1/30/20 16:00,4,,,01-30-2020.csv,01-30-2020
,Finland,1/30/20 16:00,1,,,01-30-2020.csv,01-30-2020
,United Arab Emirates,1/30/20 16:00,4,,,01-30-2020.csv,01-30-2020
,Philippines,1/30/20 16:00,1,,,01-30-2020.csv,01-30-2020
,India,1/30/20 16:00,1,,,01-30-2020.csv,01-30-2020
