"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"Hubei","Mainland China","2020-02-27T12:13:14","65596","2641","23383","02-27-2020.csv"
"","South Korea","2020-02-27T12:03:04","1766","13","22","02-27-2020.csv"
"Guangdong","Mainland China","2020-02-27T09:53:02","1347","7","890","02-27-2020.csv"
"Henan","Mainland China","2020-02-27T15:03:11","1272","20","1068","02-27-2020.csv"
"Zhejiang","Mainland China","2020-02-27T12:43:02","1205","1","932","02-27-2020.csv"
"Hunan","Mainland China","2020-02-27T12:43:02","1017","4","804","02-27-2020.csv"
"Anhui","Mainland China","2020-02-27T14:13:06","989","6","792","02-27-2020.csv"
"Jiangxi","Mainland China","2020-02-27T01:43:02","934","1","754","02-27-2020.csv"
"Shandong","Mainland China","2020-02-27T14:13:06","756","6","387","02-27-2020.csv"
"Diamond Princess cruise ship","Others","2020-02-26T19:33:02","705","4","10","02-27-2020.csv"
"","Italy","2020-02-27T23:23:02","655","17","45","02-27-2020.csv"
"Jiangsu","Mainland China","2020-02-27T14:13:06","631","0","498","02-27-2020.csv"
"Chongqing","Mainland China","2020-02-27T23:23:02","576","6","401","02-27-2020.csv"
"Sichuan","Mainland China","2020-02-27T12:43:02","534","3","321","02-27-2020.csv"
"Heilongjiang","Mainland China","2020-02-27T12:43:02","480","13","270","02-27-2020.csv"
"Beijing","Mainland China","2020-02-27T02:23:13","410","5","248","02-27-2020.csv"
"Shanghai","Mainland China","2020-02-27T04:03:12","337","3","276","02-27-2020.csv"
"Hebei","Mainland China","2020-02-27T12:43:02","317","6","274","02-27-2020.csv"
"Fujian","Mainland China","2020-02-27T10:03:07","296","1","228","02-27-2020.csv"
"Guangxi","Mainland China","2020-02-27T10:03:07","252","2","161","02-27-2020.csv"
"","Iran","2020-02-27T12:03:04","245","26","49","02-27-2020.csv"
"Shaanxi","Mainland China","2020-02-27T12:43:02","245","1","195","02-27-2020.csv"
"","Japan","2020-02-27T23:33:02","214","4","22","02-27-2020.csv"
"Yunnan","Mainland China","2020-02-27T10:03:07","174","2","150","02-27-2020.csv"
"Hainan","Mainland China","2020-02-27T10:03:07","168","5","131","02-27-2020.csv"
"Guizhou","Mainland China","2020-02-27T00:43:02","146","2","112","02-27-2020.csv"
"Tianjin","Mainland China","2020-02-27T23:13:04","136","3","102","02-27-2020.csv"
"Shanxi","Mainland China","2020-02-27T23:13:04","133","0","107","02-27-2020.csv"
"Liaoning","Mainland China","2020-02-27T14:13:06","121","1","93","02-27-2020.csv"
"Jilin","Mainland China","2020-02-27T12:43:02","93","1","67","02-27-2020.csv"
"","Singapore","2020-02-26T19:33:02","93","0","62","02-27-2020.csv"
"Hong Kong","Hong Kong","2020-02-27T09:53:02","92","2","24","02-27-2020.csv"
"Gansu","Mainland China","2020-02-26T14:13:10","91","2","81","02-27-2020.csv"
"Xinjiang","Mainland China","2020-02-27T12:43:02","76","2","43","02-27-2020.csv"
"Inner Mongolia","Mainland China","2020-02-27T23:33:02","75","0","43","02-27-2020.csv"
"Ningxia","Mainland China","2020-02-27T10:03:07","72","0","68","02-27-2020.csv"
"","Germany","2020-02-27T23:13:04","46","0","16","02-27-2020.csv"
"","Kuwait","2020-02-27T13:33:03","43","0","0","02-27-2020.csv"
"Unassigned Location (From Diamond Princess)","US","2020-02-26T20:03:06","42","0","0","02-27-2020.csv"
"","Thailand","2020-02-26T07:23:03","40","0","22","02-27-2020.csv"
"","France","2020-02-27T22:13:10","38","2","11","02-27-2020.csv"
"","Bahrain","2020-02-26T21:03:07","33","0","0","02-27-2020.csv"
"Taiwan","Taiwan","2020-02-26T12:23:04","32","1","5","02-27-2020.csv"
"","Malaysia","2020-02-27T15:13:13","23","0","18","02-27-2020.csv"
"Qinghai","Mainland China","2020-02-21T04:43:02","18","0","18","02-27-2020.csv"
"","Vietnam","2020-02-25T08:53:02","16","0","16","02-27-2020.csv"
