"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"Hubei","Mainland China","1/31/2020 23:59","5806","204","141","01-31-2020.csv"
"Zhejiang","Mainland China","1/31/2020 23:59","538","","14","01-31-2020.csv"
"Guangdong","Mainland China","1/31/2020 23:59","436","","11","01-31-2020.csv"
"Henan","Mainland China","1/31/2020 23:59","352","2","3","01-31-2020.csv"
"Hunan","Mainland China","1/31/2020 23:59","332","","2","01-31-2020.csv"
"Jiangxi","Mainland China","1/31/2020 23:59","240","","7","01-31-2020.csv"
"Anhui","Mainland China","1/31/2020 23:59","237","","3","01-31-2020.csv"
"Chongqing","Mainland China","1/31/2020 23:59","211","","1","01-31-2020.csv"
"Shandong","Mainland China","1/31/2020 23:59","184","","2","01-31-2020.csv"
"Sichuan","Mainland China","1/31/2020 23:59","177","1","1","01-31-2020.csv"
"Jiangsu","Mainland China","1/31/2020 23:59","168","","5","01-31-2020.csv"
"Beijing","Mainland China","1/31/2020 23:59","139","1","5","01-31-2020.csv"
"Shanghai","Mainland China","1/31/2020 23:59","135","1","9","01-31-2020.csv"
"Fujian","Mainland China","1/31/2020 23:59","120","","","01-31-2020.csv"
"Guangxi","Mainland China","1/31/2020 23:59","87","","2","01-31-2020.csv"
"Shaanxi","Mainland China","1/31/2020 23:59","87","","","01-31-2020.csv"
"Yunnan","Mainland China","1/31/2020 23:59","83","","1","01-31-2020.csv"
"Hebei","Mainland China","1/31/2020 23:59","82","1","","01-31-2020.csv"
"Heilongjiang","Mainland China","1/31/2020 23:59","59","2","","01-31-2020.csv"
"Hainan","Mainland China","1/31/2020 23:59","52","1","1","01-31-2020.csv"
"Liaoning","Mainland China","1/31/2020 23:59","48","","1","01-31-2020.csv"
"Shanxi","Mainland China","1/31/2020 23:59","39","","1","01-31-2020.csv"
"Tianjin","Mainland China","1/31/2020 23:59","32","","","01-31-2020.csv"
"Guizhou","Mainland China","1/31/2020 23:59","29","","2","01-31-2020.csv"
"Gansu","Mainland China","1/31/2020 23:59","29","","","01-31-2020.csv"
"Ningxia","Mainland China","1/31/2020 23:59","21","","","01-31-2020.csv"
"Inner Mongolia","Mainland China","1/31/2020 23:59","20","","1","01-31-2020.csv"
"Xinjiang","Mainland China","1/31/2020 23:59","17","","","01-31-2020.csv"
"Jilin","Mainland China","1/31/2020 23:59","14","","1","01-31-2020.csv"
"Hong Kong","Hong Kong","1/31/2020 23:59","12","","","01-31-2020.csv"
"Taiwan","Taiwan","1/31/2020 23:59","10","","","01-31-2020.csv"
"Qinghai","Mainland China","1/31/2020 23:59","8","","","01-31-2020.csv"
"Macau","Macau","1/31/2020 23:59","7","","","01-31-2020.csv"
"Tibet","Mainland China","1/31/2020 23:59","1","","","01-31-2020.csv"
"","Thailand","1/31/2020 23:59","19","","5","01-31-2020.csv"
"","Japan","1/31/2020 23:59","15","","1","01-31-2020.csv"
"","Singapore","1/31/2020 23:59","13","","","01-31-2020.csv"
"","South Korea","1/31/2020 23:59","11","","","01-31-2020.csv"
"","Malaysia","1/31/2020 23:59","8","","","01-31-2020.csv"
"","France","1/31/2020 23:59","5","","","01-31-2020.csv"
"Bavaria","Germany","1/31/2020 23:59","5","","","01-31-2020.csv"
"New South Wales","Australia","1/31/2020 23:59","4","","2","01-31-2020.csv"
"","United Arab Emirates","1/31/2020 23:59","4","","","01-31-2020.csv"
"Victoria","Australia","1/31/2020 23:59","3","","","01-31-2020.csv"
"Illinois","US","1/31/2020 23:59","2","","","01-31-2020.csv"
"California","US","1/31/2020 23:59","2","","","01-31-2020.csv"
"","Vietnam","1/31/2020 23:59","2","","","01-31-2020.csv"
"Ontario","Canada","1/31/2020 23:59","2","","","01-31-2020.csv"
"Queensland","Australia","1/31/2020 23:59","2","","","01-31-2020.csv"
"","Italy","1/31/2020 23:59","2","","","01-31-2020.csv"
"","UK","1/31/2020 23:59","2","","","01-31-2020.csv"
"","Russia","1/31/2020 23:59","2","","","01-31-2020.csv"
"Washington","US","1/31/2020 23:59","1","","","01-31-2020.csv"
"Arizona","US","1/31/2020 23:59","1","","","01-31-2020.csv"
"","Nepal","1/31/2020 23:59","1","","","01-31-2020.csv"
"British Columbia","Canada","1/31/2020 23:59","1","","","01-31-2020.csv"
"","Cambodia","1/31/2020 23:59","1","","","01-31-2020.csv"
"","Sri Lanka","1/31/2020 23:59","1","","","01-31-2020.csv"
"","Finland","1/31/2020 23:59","1","","","01-31-2020.csv"
"","Philippines","1/31/2020 23:59","1","","","01-31-2020.csv"
"","India","1/31/2020 23:59","1","","","01-31-2020.csv"
"","Sweden","1/31/2020 23:59","1","","","01-31-2020.csv"
