Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,CSV File Name,Date Reported
Hubei,Mainland China,1/28/20 23:00,3554,125,80,01-28-2020.csv,01-28-2020
Guangdong,Mainland China,1/28/20 23:00,207,,4,01-28-2020.csv,01-28-2020
Zhejiang,Mainland China,1/28/20 23:00,173,,3,01-28-2020.csv,01-28-2020
Henan,Mainland China,1/28/20 23:00,168,1,,01-28-2020.csv,01-28-2020
Hunan,Mainland China,1/28/20 23:00,143,,,01-28-2020.csv,01-28-2020
Chongqing,Mainland China,1/28/20 23:00,132,,,01-28-2020.csv,01-28-2020
Jiangxi,Mainland China,1/28/20 23:00,109,,3,01-28-2020.csv,01-28-2020
Anhui,Mainland China,1/28/20 23:00,106,,,01-28-2020.csv,01-28-2020
Shandong,Mainland China,1/28/20 23:00,95,,,01-28-2020.csv,01-28-2020
Beijing,Mainland China,1/28/20 23:00,91,1,4,01-28-2020.csv,01-28-2020
Sichuan,Mainland China,1/28/20 23:00,90,,,01-28-2020.csv,01-28-2020
Fujian,Mainland China,1/28/20 23:00,80,,,01-28-2020.csv,01-28-2020
Jiangsu,Mainland China,1/28/20 23:00,70,,1,01-28-2020.csv,01-28-2020
Shanghai,Mainland China,1/28/20 23:00,66,1,4,01-28-2020.csv,01-28-2020
Guangxi,Mainland China,1/28/20 23:00,51,,2,01-28-2020.csv,01-28-2020
Shaanxi,Mainland China,1/28/20 23:00,46,,,01-28-2020.csv,01-28-2020
Yunnan,Mainland China,1/28/20 23:00,44,,,01-28-2020.csv,01-28-2020
Hainan,Mainland China,1/28/20 23:00,40,1,,01-28-2020.csv,01-28-2020
Liaoning,Mainland China,1/28/20 23:00,34,,,01-28-2020.csv,01-28-2020
Hebei,Mainland China,1/28/20 23:00,33,1,,01-28-2020.csv,01-28-2020
Heilongjiang,Mainland China,1/28/20 23:00,33,1,,01-28-2020.csv,01-28-2020
Shanxi,Mainland China,1/28/20 23:00,27,,,01-28-2020.csv,01-28-2020
Tianjin,Mainland China,1/28/20 23:00,24,,,01-28-2020.csv,01-28-2020
Gansu,Mainland China,1/28/20 23:00,19,,,01-28-2020.csv,01-28-2020
Inner Mongolia,Mainland China,1/28/20 23:00,15,,,01-28-2020.csv,01-28-2020
Ningxia,Mainland China,1/28/20 23:00,11,,,01-28-2020.csv,01-28-2020
Xinjiang,Mainland China,1/28/20 23:00,10,,,01-28-2020.csv,01-28-2020
Guizhou,Mainland China,1/28/20 23:00,9,,,01-28-2020.csv,01-28-2020
Jilin,Mainland China,1/28/20 23:00,8,,,01-28-2020.csv,01-28-2020
Taiwan,Taiwan,1/28/20 23:00,8,,,01-28-2020.csv,01-28-2020
Hong Kong,Hong Kong,1/28/20 23:00,8,,,01-28-2020.csv,01-28-2020
Macau,Macau,1/28/20 23:00,7,,,01-28-2020.csv,01-28-2020
Qinghai,Mainland China,1/28/20 23:00,6,,,01-28-2020.csv,01-28-2020
Washington,US,1/28/20 23:00,1,,,01-28-2020.csv,01-28-2020
Illinois,US,1/28/20 23:00,1,,,01-28-2020.csv,01-28-2020
California,US,1/28/20 23:00,2,,,01-28-2020.csv,01-28-2020
Arizona,US,1/28/20 23:00,1,,,01-28-2020.csv,01-28-2020
,Japan,1/28/20 23:00,7,,1,01-28-2020.csv,01-28-2020
,Thailand,1/28/20 23:00,14,,5,01-28-2020.csv,01-28-2020
,South Korea,1/28/20 23:00,4,,,01-28-2020.csv,01-28-2020
,Singapore,1/28/20 23:00,7,,,01-28-2020.csv,01-28-2020
,Vietnam,1/28/20 23:00,2,,,01-28-2020.csv,01-28-2020
,France,1/28/20 23:00,4,,,01-28-2020.csv,01-28-2020
,Nepal,1/28/20 23:00,1,,,01-28-2020.csv,01-28-2020
,Malaysia,1/28/20 23:00,4,,,01-28-2020.csv,01-28-2020
Ontario,Canada,1/28/20 23:00,1,,,01-28-2020.csv,01-28-2020
British Columbia,Canada,1/28/20 23:00,1,,,01-28-2020.csv,01-28-2020
,Cambodia,1/28/20 23:00,1,,,01-28-2020.csv,01-28-2020
,Sri Lanka,1/28/20 23:00,1,,,01-28-2020.csv,01-28-2020
New South Wales,Australia,1/28/20 23:00,4,,,01-28-2020.csv,01-28-2020
Victoria,Australia,1/28/20 23:00,1,,,01-28-2020.csv,01-28-2020
Bavaria,Germany,1/28/20 23:00,4,,,01-28-2020.csv,01-28-2020
