Location Name Key,Date Reported,Attribute,Cumulative Value,Change Since Prior Day,Latitude,Longitude,Country or Region,Province or State,CSV File Name,USA State County,FIPS USA State County code,Last Updated UTC,File Number,Row Number
"Unassigned, AK, USA",03-30-2020,Active,-2,,0.0,0.0,USA,AK,03-30-2020.csv,Unassigned,,2020-03-30T22:52:45Z,68,2855
"Unassigned, AR, USA",03-22-2020,Recovered,0,,0,0,USA,AR,03-22-2020.csv,Unassigned,,2020-03-22T23:45:00Z,60,873
"Unassigned, AZ, USA",03-30-2020,Deaths,9,,0.0,0.0,USA,AZ,03-30-2020.csv,Unassigned,,2020-03-30T22:52:45Z,68,2856
"Unassigned, CA, USA",03-22-2020,Confirmed,4,,0,0,USA,CA,03-22-2020.csv,Unassigned,,2020-03-22T23:45:00Z,60,1159
"Unassigned, CO, USA",03-22-2020,Deaths,0,,0,0,USA,CO,03-22-2020.csv,Unassigned,,2020-03-22T23:45:00Z,60,445
"Unassigned, CT, USA",03-30-2020,Active,176,,0.0,0.0,USA,CT,03-30-2020.csv,Unassigned,,2020-03-30T22:52:45Z,68,2860
"Unassigned, DE, USA",03-27-2020,Active,-1,,0.0,0.0,USA,DE,03-27-2020.csv,Unassigned,,2020-03-27T22:14:55Z,65,2860
"Unassigned, FL, USA",03-22-2020,Deaths,0,,0,0,USA,FL,03-22-2020.csv,Unassigned,,2020-03-22T23:45:00Z,60,243
"Unassigned, GA, USA",03-25-2020,Deaths,24,,0.0,0.0,USA,GA,03-25-2020.csv,Unassigned,,2020-03-25T23:33:19Z,63,2860
"Unassigned, HI, USA",03-27-2020,Active,6,,0.0,0.0,USA,HI,03-27-2020.csv,Unassigned,,2020-03-27T22:14:55Z,65,2862
"Unassigned, IA, USA",03-24-2020,Active,2,,0.0,0.0,USA,IA,03-24-2020.csv,Unassigned,,2020-03-24T23:37:31Z,62,2863
"Unassigned, IL, USA",03-29-2020,Active,8,,0.0,0.0,USA,IL,03-29-2020.csv,Unassigned,,2020-03-29T23:08:25Z,67,2863
"Unassigned, IN, USA",03-23-2020,Recovered,0,,0.0,0.0,USA,IN,03-23-2020.csv,Unassigned,,2020-03-23T23:19:34Z,61,2861
"Unassigned, KY, USA",03-30-2020,Active,51,,0.0,0.0,USA,KY,03-30-2020.csv,Unassigned,,2020-03-30T22:52:45Z,68,2865
"Unassigned, LA, USA",03-26-2020,Active,12,,0.0,0.0,USA,LA,03-26-2020.csv,Unassigned,,2020-03-26T23:48:35Z,64,2863
"Unassigned, MA, USA",03-30-2020,Active,480,,0.0,0.0,USA,MA,03-30-2020.csv,Unassigned,,2020-03-30T22:52:45Z,68,2869
"Unassigned, MD, USA",03-30-2020,Active,-1,,0.0,0.0,USA,MD,03-30-2020.csv,Unassigned,,2020-03-30T22:52:45Z,68,2868
"Unassigned, ME, USA",03-29-2020,Deaths,0,,0.0,0.0,USA,ME,03-29-2020.csv,Unassigned,,2020-03-29T23:08:25Z,67,2866
"Unassigned, MI, USA",03-28-2020,Active,47,,0.0,0.0,USA,MI,03-28-2020.csv,Unassigned,,2020-03-28T23:05:37Z,66,2868
"Unassigned, MN, USA",03-29-2020,Recovered,0,,0.0,0.0,USA,MN,03-29-2020.csv,Unassigned,,2020-03-29T23:08:25Z,67,2870
"Unassigned, MO, USA",03-25-2020,Recovered,0,,0.0,0.0,USA,MO,03-25-2020.csv,Unassigned,,2020-03-25T23:33:19Z,63,2867
"Unassigned, MS, USA",03-30-2020,Confirmed,89,,0.0,0.0,USA,MS,03-30-2020.csv,Unassigned,,2020-03-30T22:52:45Z,68,2872
"Unassigned, MT, USA",03-22-2020,Deaths,0,,0,0,USA,MT,03-22-2020.csv,Unassigned,,2020-03-22T23:45:00Z,60,1115
"Unassigned, NC, USA",03-25-2020,Deaths,1,,0.0,0.0,USA,NC,03-25-2020.csv,Unassigned,,2020-03-25T23:33:19Z,63,2871
"Unassigned, ND, USA",03-30-2020,Active,-1,,0.0,0.0,USA,ND,03-30-2020.csv,Unassigned,,2020-03-30T22:52:45Z,68,2879
"Unassigned, NE, USA",03-30-2020,Recovered,0,,0.0,0.0,USA,NE,03-30-2020.csv,Unassigned,,2020-03-30T22:52:45Z,68,2873
"Unassigned, NH, USA",03-23-2020,Active,23,,0.0,0.0,USA,NH,03-23-2020.csv,Unassigned,,2020-03-23T23:19:34Z,61,2870
"Unassigned, NJ, USA",03-28-2020,Recovered,0,,0.0,0.0,USA,NJ,03-28-2020.csv,Unassigned,,2020-03-28T23:05:37Z,66,2870
