"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"Hubei","Mainland China","1/29/20 19:30","3554","125","88","01-29-2020.csv"
"Zhejiang","Mainland China","1/29/20 19:30","296","","3","01-29-2020.csv"
"Guangdong","Mainland China","1/29/20 19:30","277","","5","01-29-2020.csv"
"Hunan","Mainland China","1/29/20 19:30","221","","","01-29-2020.csv"
"Henan","Mainland China","1/29/20 19:30","206","2","1","01-29-2020.csv"
"Anhui","Mainland China","1/29/20 19:30","152","","2","01-29-2020.csv"
"Chongqing","Mainland China","1/29/20 19:30","147","","1","01-29-2020.csv"
"Shandong","Mainland China","1/29/20 19:30","130","","1","01-29-2020.csv"
"Beijing","Mainland China","1/29/20 19:30","111","1","4","01-29-2020.csv"
"Jiangxi","Mainland China","1/29/20 19:30","109","","3","01-29-2020.csv"
"Sichuan","Mainland China","1/29/20 19:30","108","1","1","01-29-2020.csv"
"Jiangsu","Mainland China","1/29/20 19:30","99","","1","01-29-2020.csv"
"Shanghai","Mainland China","1/29/20 19:30","96","1","5","01-29-2020.csv"
"Fujian","Mainland China","1/29/20 19:30","84","","","01-29-2020.csv"
"Guangxi","Mainland China","1/29/20 19:30","58","","2","01-29-2020.csv"
"Shaanxi","Mainland China","1/29/20 19:30","56","","","01-29-2020.csv"
"Yunnan","Mainland China","1/29/20 19:30","55","","","01-29-2020.csv"
"Hebei","Mainland China","1/29/20 19:30","48","1","","01-29-2020.csv"
"Hainan","Mainland China","1/29/20 19:30","43","1","","01-29-2020.csv"
"Liaoning","Mainland China","1/29/20 19:30","39","","1","01-29-2020.csv"
"Heilongjiang","Mainland China","1/29/20 19:30","38","1","","01-29-2020.csv"
"Tianjin","Mainland China","1/29/20 19:30","27","","","01-29-2020.csv"
"Shanxi","Mainland China","1/29/20 19:30","27","","1","01-29-2020.csv"
"Gansu","Mainland China","1/29/20 19:30","24","","","01-29-2020.csv"
"Inner Mongolia","Mainland China","1/29/20 19:30","16","","","01-29-2020.csv"
"Xinjiang","Mainland China","1/29/20 19:30","13","","","01-29-2020.csv"
"Ningxia","Mainland China","1/29/20 19:30","12","","","01-29-2020.csv"
"Hong Kong","Hong Kong","1/29/20 19:30","10","","","01-29-2020.csv"
"Guizhou","Mainland China","1/29/20 19:30","9","","1","01-29-2020.csv"
"Jilin","Mainland China","1/29/20 19:30","9","","","01-29-2020.csv"
"Taiwan","Taiwan","1/29/20 19:30","8","","","01-29-2020.csv"
"Macau","Macau","1/29/20 19:30","7","","","01-29-2020.csv"
"Qinghai","Mainland China","1/29/20 19:30","6","","","01-29-2020.csv"
"Washington","US","1/29/20 19:30","1","","","01-29-2020.csv"
"Illinois","US","1/29/20 19:30","1","","","01-29-2020.csv"
"California","US","1/29/20 19:30","2","","","01-29-2020.csv"
"Arizona","US","1/29/20 19:30","1","","","01-29-2020.csv"
"","Japan","1/29/20 19:30","7","","1","01-29-2020.csv"
"","Thailand","1/29/20 19:30","14","","5","01-29-2020.csv"
"","South Korea","1/29/20 19:30","4","","","01-29-2020.csv"
"","Singapore","1/29/20 19:30","7","","","01-29-2020.csv"
"","Vietnam","1/29/20 19:30","2","","","01-29-2020.csv"
"","France","1/29/20 19:30","5","","","01-29-2020.csv"
"","Nepal","1/29/20 19:30","1","","","01-29-2020.csv"
"","Malaysia","1/29/20 19:30","7","","","01-29-2020.csv"
"Ontario","Canada","1/29/20 19:30","1","","","01-29-2020.csv"
"British Columbia","Canada","1/29/20 19:30","1","","","01-29-2020.csv"
"","Cambodia","1/29/20 19:30","1","","","01-29-2020.csv"
"","Sri Lanka","1/29/20 19:30","1","","","01-29-2020.csv"
"New South Wales","Australia","1/29/20 19:30","4","","","01-29-2020.csv"
"Victoria","Australia","1/29/20 19:30","1","","","01-29-2020.csv"
"Bavaria","Germany","1/29/20 19:30","4","","","01-29-2020.csv"
"","Finland","1/29/20 19:30","1","","","01-29-2020.csv"
"","United Arab Emirates","1/29/20 19:30","4","","","01-29-2020.csv"
