"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"Hubei","Mainland China","2020-02-14T23:33:02","54406","1457","4774","02-14-2020.csv"
"Guangdong","Mainland China","2020-02-14T12:53:02","1261","2","362","02-14-2020.csv"
"Henan","Mainland China","2020-02-14T12:53:02","1184","11","357","02-14-2020.csv"
"Zhejiang","Mainland China","2020-02-14T14:13:15","1155","0","403","02-14-2020.csv"
"Hunan","Mainland China","2020-02-14T09:23:04","988","2","364","02-14-2020.csv"
"Anhui","Mainland China","2020-02-14T12:53:02","934","6","193","02-14-2020.csv"
"Jiangxi","Mainland China","2020-02-14T01:13:06","900","1","187","02-14-2020.csv"
"Jiangsu","Mainland China","2020-02-14T10:03:03","593","0","157","02-14-2020.csv"
"Chongqing","Mainland China","2020-02-14T23:33:02","537","5","152","02-14-2020.csv"
"Shandong","Mainland China","2020-02-14T11:13:22","523","2","136","02-14-2020.csv"
"Sichuan","Mainland China","2020-02-14T11:13:22","463","1","114","02-14-2020.csv"
"Heilongjiang","Mainland China","2020-02-14T13:23:07","419","11","47","02-14-2020.csv"
"Beijing","Mainland China","2020-02-14T06:33:02","372","3","80","02-14-2020.csv"
"Shanghai","Mainland China","2020-02-14T04:13:11","318","1","90","02-14-2020.csv"
"Hebei","Mainland China","2020-02-14T11:13:22","283","3","87","02-14-2020.csv"
"Fujian","Mainland China","2020-02-14T11:13:22","281","0","63","02-14-2020.csv"
"Shaanxi","Mainland China","2020-02-14T12:53:02","230","0","54","02-14-2020.csv"
"Guangxi","Mainland China","2020-02-14T15:23:02","226","2","36","02-14-2020.csv"
"Diamond Princess cruise ship","Others","2020-02-14T00:13:23","218","0","0","02-14-2020.csv"
"Yunnan","Mainland China","2020-02-14T12:53:02","162","0","36","02-14-2020.csv"
"Hainan","Mainland China","2020-02-14T15:23:02","159","4","43","02-14-2020.csv"
"Guizhou","Mainland China","2020-02-14T01:53:02","140","1","28","02-14-2020.csv"
"Shanxi","Mainland China","2020-02-14T23:23:04","127","0","38","02-14-2020.csv"
"Tianjin","Mainland China","2020-02-14T11:13:22","120","3","31","02-14-2020.csv"
"Liaoning","Mainland China","2020-02-14T15:23:02","119","1","29","02-14-2020.csv"
"Gansu","Mainland China","2020-02-13T15:53:03","90","2","39","02-14-2020.csv"
