"Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","CSV File Name"
"Hubei","Mainland China","2020-02-05T23:13:12","19665","549","633","02-05-2020.csv"
"Guangdong","Mainland China","2020-02-05T13:23:04","895","0","49","02-05-2020.csv"
"Zhejiang","Mainland China","2020-02-05T15:13:02","895","0","78","02-05-2020.csv"
"Henan","Mainland China","2020-02-05T15:03:02","764","2","47","02-05-2020.csv"
"Hunan","Mainland China","2020-02-05T15:23:02","661","0","54","02-05-2020.csv"
"Jiangxi","Mainland China","2020-02-05T01:33:07","548","0","27","02-05-2020.csv"
"Anhui","Mainland China","2020-02-05T13:43:02","530","0","23","02-05-2020.csv"
"Chongqing","Mainland China","2020-02-05T23:43:02","389","2","15","02-05-2020.csv"
"Jiangsu","Mainland China","2020-02-05T12:43:02","341","0","23","02-05-2020.csv"
"Shandong","Mainland China","2020-02-05T10:13:13","307","0","15","02-05-2020.csv"
"Sichuan","Mainland China","2020-02-05T10:13:13","301","1","24","02-05-2020.csv"
"Beijing","Mainland China","2020-02-05T05:43:02","253","1","24","02-05-2020.csv"
"Shanghai","Mainland China","2020-02-05T06:23:04","243","1","15","02-05-2020.csv"
"Fujian","Mainland China","2020-02-05T12:33:01","205","0","11","02-05-2020.csv"
"Heilongjiang","Mainland China","2020-02-05T12:13:04","190","2","7","02-05-2020.csv"
"Shaanxi","Mainland China","2020-02-05T08:43:01","165","0","6","02-05-2020.csv"
"Guangxi","Mainland China","2020-02-05T12:03:08","150","0","13","02-05-2020.csv"
"Hebei","Mainland China","2020-02-05T11:23:18","135","1","6","02-05-2020.csv"
"Yunnan","Mainland China","2020-02-05T23:33:02","128","0","5","02-05-2020.csv"
"Hainan","Mainland China","2020-02-05T16:43:04","99","1","5","02-05-2020.csv"
"Liaoning","Mainland China","2020-02-05T15:23:02","89","0","4","02-05-2020.csv"
"Shanxi","Mainland China","2020-02-05T15:23:02","81","0","5","02-05-2020.csv"
"Tianjin","Mainland China","2020-02-05T03:43:02","69","1","2","02-05-2020.csv"
"Guizhou","Mainland China","2020-02-05T12:33:02","64","1","9","02-05-2020.csv"
"Gansu","Mainland China","2020-02-05T16:23:06","62","0","6","02-05-2020.csv"
"Jilin","Mainland China","2020-02-05T11:03:16","54","0","2","02-05-2020.csv"
"Inner Mongolia","Mainland China","2020-02-05T08:53:02","42","0","3","02-05-2020.csv"
