Location Name Key,Latitude,Longitude,CSV File Name,Row Number
Afghanistan,,,02-25-2020.csv,66
Algeria,,,02-29-2020.csv,84
"Anhui, China",,,02-23-2020.csv,5
"Ashland, NE, USA",,,02-21-2020.csv,43
Australia,,,01-23-2020.csv,42
Austria,,,02-26-2020.csv,62
"AZ, USA",,,01-30-2020.csv,37
Azerbaijan,,,02-28-2020.csv,78
Bahrain,,,02-25-2020.csv,39
"Bavaria, Germany",,,01-29-2020.csv,51
"Beijing, China",,,02-15-2020.csv,12
Belarus,,,02-28-2020.csv,81
Belgium,,,02-17-2020.csv,59
"Bexar, TX, USA",,,02-21-2020.csv,60
"Boston, MA, USA",,,02-06-2020.csv,65
Brazil,,,01-23-2020.csv,44
"British Columbia, Canada",,,01-30-2020.csv,47
"CA, USA",,,01-31-2020.csv,45
Cambodia,,,01-27-2020.csv,46
"Chongqing, China",,,01-22-2020.csv,2
Colombia,,,01-23-2020.csv,45
"Cook, IL, USA",,,02-16-2020.csv,55
Croatia,,,02-27-2020.csv,61
"Cruise Ship, Others",,,02-07-2020.csv,26
Denmark,,,02-28-2020.csv,87
"Desoto, FL, USA",,,03-22-2020.csv,245
"Diamond Princess cruise ship, Others",,,02-28-2020.csv,10
"Diamond Princess Japan, TX, USA",,,02-29-2020.csv,40
"Dona Ana, NM, USA",,,03-22-2020.csv,1071
Egypt,,,02-21-2020.csv,67
Estonia,,,02-27-2020.csv,84
"External territories, Australia",,,03-22-2020.csv,3197
Finland,,,02-17-2020.csv,63
France,,,01-28-2020.csv,42
"From Diamond Princess, Australia",,,02-25-2020.csv,49
"From Diamond Princess, Israel",,,02-21-2020.csv,69
"Fujian, China",,,01-28-2020.csv,11
"Gansu, China",,,02-05-2020.csv,24
Georgia,,,02-26-2020.csv,80
Germany,,,02-28-2020.csv,37
Greece,,,02-29-2020.csv,65
"Guangdong, China",,,02-18-2020.csv,1
"Guangxi, China",,,01-27-2020.csv,14
"Guizhou, China",,,01-30-2020.csv,28
"Hainan, China",,,02-26-2020.csv,23
"Harris, TX, USA",,,03-31-2020.csv,814
"Hebei, China",,,02-16-2020.csv,15
"Heilongjiang, China",,,02-24-2020.csv,13
"Henan, China",,,02-06-2020.csv,3
"Hong Kong, Hong Kong",,,01-31-2020.csv,29
