Location Name Key,Date Reported,Attribute,Cumulative Value,Change Since Prior Day,Latitude,Longitude,Country or Region,Province or State,CSV File Name,USA State County,FIPS USA State County code,Last Updated UTC,File Number,Row Number
" Montreal, QC, Canada",02-29-2020,Deaths,0,,,,Canada,QC,02-29-2020.csv,Montreal,,2020-02-28T05:23:07Z,38,88
Afghanistan,02-24-2020,Recovered,0,,,,Afghanistan,,02-24-2020.csv,,,2020-02-24T23:33:02Z,33,63
Algeria,02-26-2020,Active,1,,,,Algeria,,02-26-2020.csv,,,2020-02-25T23:43:03Z,35,74
"Anhui, China",02-24-2020,Recovered,663,,,,China,Anhui,02-24-2020.csv,,,2020-02-24T09:43:02Z,33,5
"Ashland, NE, USA",02-21-2020,Deaths,0,,,,USA,NE,02-21-2020.csv,Ashland,,2020-02-21T23:23:06Z,30,43
Australia,01-26-2020,Active,4,,,,Australia,,01-26-2020.csv,,,2020-01-26T16:00:00Z,4,43
Austria,02-29-2020,Recovered,0,,,,Austria,,02-29-2020.csv,,,2020-02-29T14:43:03Z,38,56
"AZ, USA",01-28-2020,Recovered,0,,,,USA,AZ,01-28-2020.csv,,,2020-01-28T23:00:00Z,6,36
Azerbaijan,02-28-2020,Confirmed,1,,,,Azerbaijan,,02-28-2020.csv,,,2020-02-28T15:03:26Z,37,78
Bahrain,02-29-2020,Confirmed,41,,,,Bahrain,,02-29-2020.csv,,,2020-02-29T18:03:05Z,38,42
"Bavaria, Germany",01-28-2020,Recovered,0,,,,Germany,Bavaria,01-28-2020.csv,,,2020-01-28T23:00:00Z,6,51
"Beijing, China",02-28-2020,Deaths,7,,,,China,Beijing,02-28-2020.csv,,,2020-02-28T02:23:05Z,37,15
Belarus,02-28-2020,Recovered,0,,,,Belarus,,02-28-2020.csv,,,2020-02-28T16:23:03Z,37,81
Belgium,02-07-2020,Confirmed,1,,,,Belgium,,02-07-2020.csv,,,2020-02-04T15:43:02Z,16,57
"Bexar, TX, USA",02-21-2020,Active,2,,,,USA,TX,02-21-2020.csv,Bexar,,2020-02-21T23:23:06Z,30,60
"Boston, MA, USA",02-29-2020,Deaths,0,,,,USA,MA,02-29-2020.csv,Boston,,2020-02-28T21:13:12Z,38,106
Brazil,01-23-2020,Confirmed,0,,,,Brazil,,01-23-2020.csv,,,2020-01-23T17:00:00Z,1,44
"British Columbia, Canada",02-29-2020,Confirmed,8,,,,Canada,British Columbia,02-29-2020.csv,,,2020-02-29T23:23:13Z,38,57
"CA, USA",01-29-2020,Deaths,0,,,,USA,CA,01-29-2020.csv,,,2020-01-29T19:30:00Z,7,35
Cambodia,02-06-2020,Deaths,0,,,,Cambodia,,02-06-2020.csv,,,2020-01-31T08:15:53Z,15,57
"Chongqing, China",01-28-2020,Recovered,0,,,,China,Chongqing,01-28-2020.csv,,,2020-01-28T23:00:00Z,6,5
Colombia,01-23-2020,Deaths,0,,,,Colombia,,01-23-2020.csv,,,2020-01-23T17:00:00Z,1,45
"Cook, IL, USA",02-28-2020,Confirmed,2,,,,USA,IL,02-28-2020.csv,Cook,,2020-02-09T19:03:03Z,37,73
Croatia,02-25-2020,Deaths,0,,,,Croatia,,02-25-2020.csv,,,2020-02-25T18:55:32Z,34,71
"Cruise Ship, Others",02-08-2020,Confirmed,61,,,,Others,Cruise Ship,02-08-2020.csv,,,2020-02-07T16:33:03Z,17,26
Denmark,02-28-2020,Active,1,,,,Denmark,,02-28-2020.csv,,,2020-02-27T16:23:03Z,37,87
"Desoto, FL, USA",03-22-2020,Active,1,,,,USA,FL,03-22-2020.csv,Desoto,,2020-03-22T23:45:00Z,60,245
"Diamond Princess cruise ship, Others",02-27-2020,Confirmed,705,,,,Others,Diamond Princess cruise ship,02-27-2020.csv,,,2020-02-26T19:33:02Z,36,9
"Diamond Princess Japan, TX, USA",02-26-2020,Deaths,0,,,,USA,TX,02-26-2020.csv,Diamond Princess Japan,,2020-02-26T20:03:06Z,35,36
"Dona Ana, NM, USA",03-22-2020,Active,2,,,,USA,NM,03-22-2020.csv,Dona Ana,,2020-03-22T23:45:00Z,60,1071
Egypt,02-16-2020,Confirmed,1,,,,Egypt,,02-16-2020.csv,,,2020-02-14T23:53:02Z,25,62
Estonia,02-29-2020,Recovered,0,,,,Estonia,,02-29-2020.csv,,,2020-02-27T16:23:03Z,38,91
"External territories, Australia",03-22-2020,Confirmed,0,,,,Australia,External territories,03-22-2020.csv,,,2020-03-22T23:48:00Z,60,3197
Finland,02-02-2020,Recovered,0,,,,Finland,,02-02-2020.csv,,,2020-01-31T08:15:53Z,11,55
France,02-26-2020,Confirmed,18,,,,France,,02-26-2020.csv,,,2020-02-26T20:03:06Z,35,43
