Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,CSV File Name,Date Reported
Hubei,Mainland China,2020-02-22T23:33:06,64084,2346,15299,02-22-2020.csv,02-22-2020
Guangdong,Mainland China,2020-02-22T10:03:04,1339,5,728,02-22-2020.csv,02-22-2020
Henan,Mainland China,2020-02-22T14:13:38,1270,19,830,02-22-2020.csv,02-22-2020
Zhejiang,Mainland China,2020-02-22T11:13:13,1205,1,719,02-22-2020.csv,02-22-2020
Hunan,Mainland China,2020-02-22T10:03:04,1013,4,692,02-22-2020.csv,02-22-2020
Anhui,Mainland China,2020-02-22T07:43:03,989,6,597,02-22-2020.csv,02-22-2020
Jiangxi,Mainland China,2020-02-22T06:13:05,934,1,555,02-22-2020.csv,02-22-2020
Shandong,Mainland China,2020-02-22T09:43:02,750,4,302,02-22-2020.csv,02-22-2020
Diamond Princess cruise ship,Others,2020-02-20T15:53:03,634,2,1,02-22-2020.csv,02-22-2020
Jiangsu,Mainland China,2020-02-22T07:43:03,631,0,401,02-22-2020.csv,02-22-2020
Chongqing,Mainland China,2020-02-22T23:23:05,573,6,328,02-22-2020.csv,02-22-2020
Sichuan,Mainland China,2020-02-22T13:03:03,526,3,250,02-22-2020.csv,02-22-2020
Heilongjiang,Mainland China,2020-02-22T11:13:13,479,12,204,02-22-2020.csv,02-22-2020
,South Korea,2020-02-22T08:33:02,433,2,16,02-22-2020.csv,02-22-2020
Beijing,Mainland China,2020-02-22T02:23:05,399,4,178,02-22-2020.csv,02-22-2020
Shanghai,Mainland China,2020-02-22T06:33:17,335,3,227,02-22-2020.csv,02-22-2020
Hebei,Mainland China,2020-02-22T12:33:04,309,6,203,02-22-2020.csv,02-22-2020
Fujian,Mainland China,2020-02-22T14:03:04,293,1,162,02-22-2020.csv,02-22-2020
Guangxi,Mainland China,2020-02-22T05:53:02,249,2,104,02-22-2020.csv,02-22-2020
Shaanxi,Mainland China,2020-02-22T09:53:02,245,1,149,02-22-2020.csv,02-22-2020
Yunnan,Mainland China,2020-02-22T04:43:02,174,2,107,02-22-2020.csv,02-22-2020
Hainan,Mainland China,2020-02-22T09:53:02,168,4,104,02-22-2020.csv,02-22-2020
